C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.345899,0.325583,0.798265,0.380546,0.453901,0.365295,0.491137,0.312105,0.468043,0.548933,0.431434,0.381507,0.430533,0.496101,0.330156,0.593436,0.355291,0.423991,0.361954,0.282186
predict_rank2,0.226982,0.283372,0.042814,0.211792,0.220524,0.213458,0.24837,0.224441,0.158363,0.186954,0.229141,0.28103,0.163382,0.264115,0.234704,0.179255,0.349306,0.221957,0.276966,0.224946
predict_rank3,0.220033,0.152581,0.036153,0.158581,0.150295,0.157621,0.091603,0.182608,0.136822,0.131766,0.109194,0.182914,0.158537,0.137603,0.205673,0.140723,0.128171,0.149274,0.14467,0.205411
predict_rank4,0.110937,0.136573,0.029379,0.145857,0.040841,0.139935,0.067069,0.168813,0.136647,0.046734,0.097242,0.042543,0.15453,0.027011,0.098805,0.030914,0.051859,0.089212,0.105607,0.163443
predict_rank5,0.096149,0.101891,0.0933890000000001,0.103224,0.134439,0.123691,0.101821,0.112033,0.100125,0.0856129999999999,0.132989,0.112006,0.093018,0.07517,0.130662,0.0556719999999998,0.115373,0.115566,0.110803,0.124014
