C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.001091,0,0,0,0,0,0.00094,0.000361,0,0,0,0,0,0,0,0,4e-05,0,0,0
GCA_000163175,0,0.001988,0,0.000772,0,0.000192,0,0.002251,0,0,0,0,0,0.00093,0.001434,0,1e-05,0,0.000592,0
GCA_000163195,0,0.001607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0
GCA_000190815,0,0.005839,0,0.005348,0.011588,0,0,0,0.000935,0,0,0,0,0,0.001425,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003316,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,9e-05,0,0,0,0,0,0,0.000449,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003839,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.00147,0,0,0,0,0,0,0,0,0.001443,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000275,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0.002714,0.000826,0,0,0,0,0.001024,0,0.000115,0,0,0,0,0,0,0.001097
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000138,0.001216,0,0,9e-05,0,0,0,0.00522
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164,0
GCA_000252805,0,0,0,0,0.001363,0,0,0,0,0,0.000243,0,0,0,0,0,0,0,0,0.000695
GCA_000258145,0,0,0,0,0,0,0.000767,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,0
GCA_000303635,0,0.003489,0,0,0,0,0,0.001852,0,0.002308,0,0,0,0,0,0,0.005568,0,0,0
GCA_000351025,0,0.001189,0.000641,0,0.001439,0,0.000364,0,0.002834,0,0.001215,0,0,0.000236,0,1.4e-05,0.001404,0,0.001101,0.000132
