C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330761,0.31183,0.378483,0.289947,0.358044,0.212014,0.252405,0.359643,0.278543,0.319406,0.214113,0.317754,0.297844,0.480636,0.484448,0.283411,0.315838,0.32163,0.345934,0.27964
predict_rank2,0.223897,0.210144,0.265771,0.216084,0.313055,0.193261,0.239354,0.161778,0.257137,0.285406,0.180379,0.209999,0.239011,0.123825,0.230101,0.224364,0.204926,0.223132,0.189427,0.248454
predict_rank3,0.149815,0.147506,0.137729,0.147951,0.118281,0.188792,0.225631,0.136211,0.195098,0.111358,0.158451,0.138165,0.172122,0.099614,0.086607,0.212829,0.14347,0.170165,0.138805,0.218694
predict_rank4,0.126629,0.135943,0.073397,0.136247,0.094,0.152184,0.095598,0.128431,0.139208,0.109902,0.154201,0.11075,0.128507,0.088648,0.051511,0.190138,0.13444,0.101687,0.114113,0.096215
predict_rank5,0.112941,0.0918,0.054697,0.070679,0.057445,0.149755,0.078295,0.091391,0.067248,0.060861,0.10453,0.074669,0.060707,0.067057,0.041948,0.029908,0.074601,0.069956,0.084289,0.095359
predict_rank6,0.011178,0.02511,0.050675,0.034418,0.019306,0.054537,0.048732,0.047479,0.021428,0.050517,0.092034,0.060189,0.032374,0.05877,0.040689,0.018273,0.053489,0.027908,0.047168,0.011813
predict_rank7,0.044779,0.077667,0.0392480000000001,0.104674,0.039869,0.0494570000000001,0.059985,0.075067,0.041338,0.06255,0.096292,0.0884740000000001,0.069435,0.08145,0.064696,0.041077,0.073236,0.085522,0.080264,0.049825
