C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330384,0.222192,0.211165,0.252405,0.359643,0.278543,0.319406,0.214113,0.239011,0.218501,0.480636,0.479771,0.283411,0.315838,0.32163,0.345299,0.27964,0.310272,0.378483,0.358044
predict_GCA_str2,0.159405,0.17706,0.193261,0.225631,0.136211,0.194159,0.279342,0.148084,0.204463,0.209999,0.121185,0.153206,0.211649,0.164029,0.223132,0.143054,0.248454,0.210144,0.262233,0.310725
predict_GCA_str3,0.143241,0.14456,0.188792,0.147105,0.128431,0.185947,0.089409,0.124566,0.172122,0.136876,0.078847,0.084127,0.189366,0.142104,0.134959,0.114113,0.218694,0.135943,0.137729,0.118281
predict_GCA_str4,0.126629,0.136247,0.102669,0.0782,0.105075,0.121733,0.077564,0.104281,0.125883,0.095563,0.072764,0.051511,0.159516,0.134265,0.088403,0.083513,0.08049,0.11958,0.072394,0.086566
predict_GCA_str5,0.094283,0.067749,0.090849,0.067607,0.064536,0.065443,0.060861,0.089852,0.061917,0.074669,0.059333,0.040689,0.0368,0.062896,0.059923,0.07906,0.063009,0.072993,0.054697,0.039121
predict_GCA_str6,0.029221,0.034418,0.042767,0.032952,0.045793,0.036539,0.04741,0.07604,0.043038,0.052334,0.05877,0.038285,0.018273,0.038323,0.028294,0.036637,0.019066,0.019746,0.035299,0.012919
predict_GCA_str7,0.015158,0.030528,0.028691,0.02171,0.020613,0.021428,0.014447,0.03208,0.032374,0.049256,0.019742,0.026984,0.015129,0.019291,0.022439,0.031919,0.014869,0.012898,0,0
predict_GCA_str8,0.013022,0.027187,0.027681,0.021139,0.020477,0.016296,0.0136,0.029756,0.013813,0.021786,0.01397,0.020132,0.01467,0.018083,0.013436,0.019279,0.011813,0.012607,0,0
predict_GCA_str9,0.012002,0.027075,0.017506,0.019916,0.01996,0.016174,0.012966,0.02849,0.010941,0.019945,0.012344,0.01832,0.012748,0.013083,0.012853,0.018458,0,0.012491,0,0
predict_GCA_str10,0.011178,0.025287,0.012114,0.017211,0.018169,0.016002,0.012639,0.022502,0.010554,0.015601,0,0.015576,0.011209,0.011713,0.01112,0.017585,0,0.011764,0,0
predict_GCA_str11,0,0.020103,0.011397,0.015866,0.010586,0,0.01199,0.016206,0,0.012744,0,0,0,0.011705,0.010033,0.016069,0,0.01021,0,0
predict_GCA_str12,0,0.019913,0.010466,0.010837,0.010327,0,0,0.013542,0,0.012623,0,0,0,0,0,0.0131,0,0,0,0
predict_GCA_str13,0,0.013621,0,0,0,0,0,0.01161,0,0.010088,0,0,0,0,0,0.010127,0,0,0,0
predict_GCA_str14,0,0.011772,0,0,0,0,0,0.010381,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
