C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002161,0,0,0,0,0.000288,0,0,0,0,0,0,0.001231,0,0,0,7.7e-05,0.001513,0.00026
GCA_000158395,0,0,0,0,0,0,0,0.003048,0,0,0.000147,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0.001772,0,0.00185,0,0,0,0,0.004746,0,0,0,0.002153,0
GCA_000163195,0,0,0,0,0.004601,0.000568,0,0.001718,0.001071,0,0.000802,0,0,0,0,0,0,0.000831,0,0
GCA_000176575,0.001387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729,0
GCA_000176655,0,0.001847,0.000792,0,0,0,0,0,0,0,0.000751,0,0,0,0.00025,0,0,0,0,0
GCA_000188855,0,0,0.000206,0,0,0,0,0,0,0,0,0,0,0.001228,0,0,0,0,0,0
GCA_000190815,0,0.012898,0,0,0,0,0,0,0,0,0,0.012623,0.002396,0,0,0,0,0,0,0.004476
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001707,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.000679,0.006381,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001487,0,0,0,0,0,0,0.000437,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,3.9e-05,0.000264,0,0,0,0,0,0,0,0,0,0.002405,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.001856,0,0,0,0,0,0,0,0,0,0.000116,0,0
GCA_000241995,0,0,0.000159,0.001113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001538,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004496,0,0,0,0,0,0
GCA_000249535,0,0.002807,0,0,0,0,0,0.000192,0,0,0.002726,0,0,0,0,0.00321,0,0,0,0.000939
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005034,0,0,0,0.00465,0,0.001434,0.003057,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000776,0,0,0,0
GCA_000252805,0.008136,0.005959,0.000408,0,0.005357,0,0.003005,0.001559,0.000399,0,0,0,0.000367,0,0.000395,0,0,0,0.001306,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001423,0,0
GCA_000264115,0,0,0,0,0.006413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388
GCA_000264215,0,0,0,0,0,0,0,0.001117,0,0,0,0,0,0.00077,0,0,0,0,0,0
GCA_000284495,0,0.001692,0,0,0,0,0,0,0,0,0,0,0,0,0.001463,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001601,0,0.003343,0,0.00012,0.000875,0,0,0,0,0
GCA_000351025,4.6e-05,0,0,0,0,0,0,0.001061,0,0,0,0,0,0,0,0.001307,0,0,0.000797,0
GCA_000351185,0,0,0,0.000733,0.002974,0,0,0,0,0,0.001776,0.000862,0.003387,0,0,0,0,0,0.001579,0
