C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,0,3,1,2,3,4,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,450,447,449,448,447,446,447,448,449,449,449,448,448,449
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.991111111111111,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.6,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,1,0.8,1,0.75,1,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.75,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.85488,0.82456,0.843865,0.822316,0.826361,0.843084,0.811979,0.817301,0.834306,0.847281,0.776943,0.827943,0.830673,0.779144,0.799345,0.88223,0.813967,0.821205,0.809689,0.810268
FP-adj,0.100341,0.135769,0.116887,0.155326,0.13377,0.137079,0.128036,0.149158,0.124356,0.116606,0.177083,0.134639,0.124646,0.173118,0.151535,0.091822,0.12451,0.128565,0.142426,0.139907
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.14512,0.17544,0.156135,0.177684,0.173639,0.156916,0.188021,0.182699,0.165694,0.152719,0.223057,0.172057,0.169327,0.220856,0.200655,0.11777,0.186033,0.178795,0.190311,0.189732
TPR-adj,0.85488,0.82456,0.843865,0.822316,0.826361,0.843084,0.811979,0.817301,0.834306,0.847281,0.776943,0.827943,0.830673,0.779144,0.799345,0.88223,0.813967,0.821205,0.809689,0.810268
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.894955198849272,0.858622409611706,0.878338010225324,0.841121801231944,0.860675262021537,0.860146730696833,0.863793662867082,0.845665465374113,0.87028170512652,0.879025238435626,0.814383465440145,0.860127241107771,0.869524211284398,0.818203393603861,0.840637094060239,0.905731932176105,0.867327595668301,0.864635648630721,0.850410927251435,0.852756597468887
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874458692904792,0.841246545860414,0.860756485266877,0.831612597224371,0.843169155530931,0.851529899306269,0.837085280268452,0.83124133277124,0.851914214907932,0.862861254237133,0.795222786186059,0.843728313008068,0.84965471107272,0.798196143755295,0.81947121299106,0.893826505076867,0.839800523813282,0.842360893849018,0.829550513161366,0.830969528375659
MCC,1,0.813770374382247,1,0.771146332849134,1,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.771146332849134,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.123467005888187,-0.157490585298685,-0.137824869938154,-0.168018195056081,-0.1555384459799,-0.148139176472585,-0.160030158764117,-0.167918924310558,-0.146606763659684,-0.13592330415109,-0.203477436953873,-0.155132482983804,-0.148637390571305,-0.200376823266129,-0.178821038726831,-0.10536579306217,-0.157103295302928,-0.155571427977859,-0.168725949467923,-0.16714300837616
