C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.95,0.877701458055442,0.886068877321294,0.856991609384624,0.874896956340589,0.8905268384546,0.939078795812635,0.90184908814633,0.872182526449198,0.9,0.887791645776867,0.844368778772627,0.851515148578937,0.905353205963912,0.817946982907298,0.942393925617457,0.877736176845816,0.849725051083951,0.823238311575963,0.839225797837692
FP-adj,0.05,0.122298541944558,0.113931122678705,0.143008390615376,0.125103043659411,0.1094731615454,0.060921204187365,0.09815091185367,0.127817473550802,0.1,0.112208354223133,0.155631221227373,0.148484851421063,0.094646794036088,0.182053017092702,0.057606074382543,0.122263823154183,0.15027494891605,0.176761688424037,0.160774202162307
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.122298541944558,0.113931122678706,0.143008390615376,0.125103043659411,0.1094731615454,0.060921204187365,0.0981509118536702,0.127817473550802,0.1,0.112208354223133,0.155631221227373,0.148484851421063,0.094646794036088,0.182053017092702,0.057606074382543,0.122263823154184,0.150274948916049,0.176761688424037,0.160774202162308
TPR-adj,0.95,0.877701458055442,0.886068877321294,0.856991609384624,0.874896956340589,0.8905268384546,0.939078795812635,0.90184908814633,0.872182526449198,0.9,0.887791645776867,0.844368778772627,0.851515148578937,0.905353205963912,0.817946982907298,0.942393925617457,0.877736176845816,0.849725051083951,0.823238311575963,0.839225797837692
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.877701458055442,0.886068877321295,0.856991609384624,0.874896956340589,0.8905268384546,0.939078795812635,0.90184908814633,0.872182526449198,0.9,0.887791645776867,0.844368778772627,0.851515148578937,0.905353205963912,0.817946982907298,0.942393925617457,0.877736176845817,0.84972505108395,0.823238311575963,0.839225797837693
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.877701458055442,0.886068877321294,0.856991609384624,0.874896956340589,0.8905268384546,0.939078795812635,0.90184908814633,0.872182526449198,0.9,0.887791645776867,0.844368778772627,0.851515148578937,0.905353205963912,0.817946982907298,0.942393925617457,0.877736176845817,0.84972505108395,0.823238311575963,0.839225797837693
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.05,-0.122298541944558,-0.113931122678706,-0.143008390615376,-0.125103043659411,-0.1094731615454,-0.060921204187365,-0.0981509118536701,-0.127817473550802,-0.1,-0.112208354223133,-0.155631221227373,-0.148484851421063,-0.094646794036088,-0.182053017092702,-0.057606074382543,-0.122263823154183,-0.15027494891605,-0.176761688424037,-0.160774202162307
