C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3
bench_rank2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2
bench_rank3,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.678830891228079,0.62767696711996,0.658292155209219,0.415871788842295,0.624401279240111,0.449640512029908,0.397006540410652,0.400206720072924,0.439426848892237,0.64312086555512,0.52827150105246,0.481482157638627,0.628963426683718,0.251541033859212,0.403489364908558,0.570082964276928,0.556732286087635,0.434356912976821,0.461199556319111,0.506785664572018
predict_rank2,0.264545655252238,0.167933869449785,0.325153332665831,0.336182493457665,0.244964013843248,0.302382084592707,0.325596997889463,0.287405394713233,0.222522556860192,0.264375389125504,0.288989934235579,0.418969204330424,0.28677451447626,0.222599788964307,0.347721120143054,0.220126863062495,0.301087414962774,0.285338470082209,0.296975652248091,0.277424183153401
predict_rank3,0.0566234535196833,0.102269749372302,0.0165545121249497,0.130883816972539,0.118236609653283,0.170550062687522,0.228108642223002,0.229863967146236,0.160726608939021,0.0828152433651619,0.0733528664008756,0.0995486380309491,0.0842620588400218,0.213502329791441,0.207075469268596,0.134163716930339,0.142180298949591,0.185364991743537,0.134296244672271,0.0827857592259653
predict_rank4,0,0.102119414057952,0,0.117061900727501,0.0123980972633589,0.0774273406898632,0.0492878194768834,0.0825239180676078,0.0956925904318137,0,0.0684485258758748,0,0,0.164020928174419,0.0417140456797917,0.0756264557302388,0,0.0949396251974334,0.107528546760527,0.0707701561706169
predict_rank5,0,0,0,0,0,0,0,0,0.0816313948767361,0,0.0409371724352103,0,0,0.148335919210621,0,0,0,0,0,0.0622342368779989
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,-4.44089209850063e-16,9.99200722162641e-16,2.22044604925031e-16,0,-8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16,-8.88178419700125e-16,2.22044604925031e-16,0.009688501954214,3.33066907387547e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,-6.66133814775094e-16,0,-4.44089209850063e-16,0,-2.22044604925031e-16
