C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.706623453519683,0.720053283507737,0.691707844790781,0.74794571770004,0.607362111106607,0.797977403377385,0.727396461699885,0.712387885213844,0.810573151107763,0.647190632490666,0.732738564711961,0.699548638030949,0.734262058840022,0.848335919210621,0.739435165822846,0.659790172660578,0.592180298949591,0.815643087023179,0.681271896920362,0.715790152274581
FP-adj,0.293376546480317,0.279946716492262,0.308292155209219,0.25205428229996,0.392637888893394,0.202022596622615,0.272603538300115,0.287612114786157,0.189426848892237,0.34312086555512,0.267261435288039,0.300451361969051,0.265737941159978,0.151664080789379,0.260564834177154,0.340209827339423,0.407819701050409,0.184356912976821,0.318728103079638,0.284209847725419
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.293376546480317,0.279946716492263,0.308292155209219,0.25205428229996,0.392637888893393,0.202022596622615,0.272603538300115,0.287612114786156,0.189426848892237,0.352809367509334,0.267261435288039,0.300451361969051,0.265737941159978,0.151664080789379,0.260564834177154,0.340209827339422,0.407819701050409,0.184356912976821,0.318728103079638,0.284209847725419
TPR-adj,0.706623453519683,0.720053283507737,0.691707844790781,0.74794571770004,0.607362111106607,0.797977403377385,0.727396461699885,0.712387885213844,0.810573151107763,0.647190632490666,0.732738564711961,0.699548638030949,0.734262058840022,0.848335919210621,0.739435165822846,0.659790172660578,0.592180298949591,0.815643087023179,0.681271896920362,0.715790152274581
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706623453519683,0.720053283507738,0.691707844790781,0.74794571770004,0.607362111106606,0.797977403377385,0.727396461699885,0.712387885213843,0.810573151107763,0.653522284420395,0.732738564711961,0.699548638030949,0.734262058840022,0.848335919210621,0.739435165822846,0.659790172660577,0.592180298949591,0.815643087023179,0.681271896920362,0.715790152274581
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.706623453519683,0.720053283507737,0.691707844790781,0.74794571770004,0.607362111106607,0.797977403377385,0.727396461699885,0.712387885213843,0.810573151107763,0.650341047746665,0.732738564711961,0.699548638030949,0.734262058840022,0.848335919210621,0.739435165822846,0.659790172660578,0.592180298949591,0.815643087023179,0.681271896920362,0.715790152274581
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.293376546480317,-0.279946716492263,-0.308292155209219,-0.25205428229996,-0.392637888893393,-0.202022596622615,-0.272603538300115,-0.287612114786157,-0.189426848892237,-0.349629208862359,-0.267261435288039,-0.300451361969051,-0.265737941159978,-0.151664080789379,-0.260564834177154,-0.340209827339423,-0.407819701050409,-0.184356912976821,-0.318728103079638,-0.284209847725419
