,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,0.000219364430700204,NA,3.63292652443466e-09,NA,3.51786414897482e-11,0.0420862867105018,1.88081769798105e-11,0.0209915046701648,4.83180521839862e-11,NA,7.1024306769095e-06
BG01F.StrainEst,0.000219364430700204,1,0.000219364430700204,0.000958315302538433,0.000219364430700204,3.14580406082769e-08,0.186043674238414,1.53259534044982e-08,0.333301696344354,1.06577031043568e-05,0.000219364430700204,0.129043597486809
BG05F.StrainPanDA,NA,0.000219364430700204,1,3.63292652443466e-09,NA,3.51786414897482e-11,0.0420862867105018,1.88081769798105e-11,0.0209915046701648,4.83180521839862e-11,NA,7.1024306769095e-06
BG05F.StrainEst,3.63292652443466e-09,0.000958315302538433,3.63292652443466e-09,1,3.63292652443466e-09,0.00906772997999405,0.000396543912151762,0.0313242643221804,0.00162993818146503,0.00287800259571121,3.63292652443466e-09,0.11374786757225
BG10F.StrainPanDA,NA,0.000219364430700204,NA,3.63292652443466e-09,1,3.51786414897482e-11,0.0420862867105018,1.88081769798105e-11,0.0209915046701648,4.83180521839862e-11,NA,7.1024306769095e-06
BG10F.StrainEst,3.51786414897482e-11,3.14580406082769e-08,3.51786414897482e-11,0.00906772997999405,3.51786414897482e-11,1,7.46101955518163e-05,0.48620922392057,0.000360741892398692,0.0449406239249313,3.51786414897482e-11,0.00404578493251047
BG25F.StrainPanDA,0.0420862867105018,0.186043674238414,0.0420862867105018,0.000396543912151762,0.0420862867105018,7.46101955518163e-05,1,5.95371491994172e-05,0.329876800921125,9.39381368587219e-06,0.0420862867105018,0.0311041405165985
BG25F.StrainEst,1.88081769798105e-11,1.53259534044982e-08,1.88081769798105e-11,0.0313242643221804,1.88081769798105e-11,0.48620922392057,5.95371491994172e-05,1,0.000293234778084435,0.0560186539972481,1.88081769798105e-11,0.00162860870086547
BGx100F.StrainPanDA,0.0209915046701648,0.333301696344354,0.0209915046701648,0.00162993818146503,0.0209915046701648,0.000360741892398692,0.329876800921125,0.000293234778084435,1,3.3137879779673e-05,0.0209915046701648,0.0826423823134807
BGx100F.StrainEst,4.83180521839862e-11,1.06577031043568e-05,4.83180521839862e-11,0.00287800259571121,4.83180521839862e-11,0.0449406239249313,9.39381368587219e-06,0.0560186539972481,3.3137879779673e-05,1,4.83180521839862e-11,0.000702144242778372
BG0.StrainPanDA,NA,0.000219364430700204,NA,3.63292652443466e-09,NA,3.51786414897482e-11,0.0420862867105018,1.88081769798105e-11,0.0209915046701648,4.83180521839862e-11,1,7.1024306769095e-06
BG0.StrainEst,7.1024306769095e-06,0.129043597486809,7.1024306769095e-06,0.11374786757225,7.1024306769095e-06,0.00404578493251047,0.0311041405165985,0.00162860870086547,0.0826423823134807,0.000702144242778372,7.1024306769095e-06,1
