C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.70616704256774,0.720972636628902,0.692446069267833,0.747126936894019,0.607804583206718,0.798308771681581,0.728175561574418,0.712560504572728,0.810564874510253,0.648144529674386,0.733119508953303,0.69940597443239,0.733606560600022,0.84822379830983,0.738903366705004,0.659850884789452,0.592084165705903,0.815834555355022,0.680601394722183,0.715780144746325
FP-adj,0.29383295743226,0.279027363371099,0.307553930732167,0.25287306310598,0.392195416793283,0.201691228318418,0.271824438425581,0.287439495427272,0.189435125489746,0.341949499106807,0.266880491046698,0.30059402556761,0.266393439399979,0.151776201690169,0.261096633294997,0.340149115210548,0.407915834294096,0.184165444644979,0.319398605277817,0.284219855253675
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.29383295743226,0.279027363371098,0.307553930732167,0.252873063105981,0.392195416793282,0.201691228318419,0.271824438425582,0.287439495427272,0.189435125489747,0.351855470325614,0.266880491046697,0.30059402556761,0.266393439399978,0.15177620169017,0.261096633294996,0.340149115210548,0.407915834294097,0.184165444644978,0.319398605277817,0.284219855253675
TPR-adj,0.70616704256774,0.720972636628902,0.692446069267833,0.747126936894019,0.607804583206718,0.798308771681581,0.728175561574418,0.712560504572728,0.810564874510253,0.648144529674386,0.733119508953303,0.69940597443239,0.733606560600022,0.84822379830983,0.738903366705004,0.659850884789452,0.592084165705903,0.815834555355022,0.680601394722183,0.715780144746325
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.70616704256774,0.720972636628901,0.692446069267833,0.74712693689402,0.607804583206717,0.798308771681582,0.728175561574419,0.712560504572728,0.810564874510254,0.654629268365806,0.733119508953302,0.69940597443239,0.733606560600021,0.848223798309831,0.738903366705003,0.659850884789452,0.592084165705904,0.815834555355021,0.680601394722183,0.715780144746325
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.70616704256774,0.720972636628902,0.692446069267833,0.747126936894019,0.607804583206718,0.798308771681582,0.728175561574419,0.712560504572728,0.810564874510254,0.651370759673434,0.733119508953302,0.69940597443239,0.733606560600021,0.84822379830983,0.738903366705004,0.659850884789452,0.592084165705903,0.815834555355021,0.680601394722183,0.715780144746325
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.29383295743226,-0.279027363371098,-0.307553930732167,-0.252873063105981,-0.392195416793282,-0.201691228318418,-0.271824438425581,-0.287439495427272,-0.189435125489746,-0.348598022392341,-0.266880491046698,-0.30059402556761,-0.266393439399979,-0.15177620169017,-0.261096633294997,-0.340149115210548,-0.407915834294097,-0.184165444644979,-0.319398605277817,-0.284219855253675
