C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.527689261754088,0.628770150125646,0.251623709088487,0.404067351498807,0.570272904257532,0.557397264043287,0.434165444644979,0.461617965855098,0.50633021552069,0.678849640942882,0.627423133245515,0.657553930732167,0.416632714878707,0.623964497169382,0.449245707278862,0.39698298738907,0.400179434020466,0.439435125489746,0.641949499106807,0.481653250734177
predict_rank2,0.28919122929261,0.287623289274333,0.222235041632249,0.34737636326309,0.219876210953016,0.300518570250809,0.285201139808171,0.296967341950659,0.277889639732985,0.264983316489378,0.168549263963636,0.325412158500775,0.336240348227273,0.244956630618046,0.302445521039556,0.324841451036511,0.287260061406806,0.221718623697597,0.265084820780028,0.418940774833433
predict_rank3,0.0734582065862693,0.0836065606000217,0.213753462431984,0.20702928179619,0.134261864106627,0.142084165705903,0.185262363165675,0.133634052771524,0.0827064776681426,0.0561670425677396,0.102423372665266,0.0170339107670582,0.130781004187835,0.118230919623901,0.170677885786543,0.228852126698602,0.230263496554269,0.160401257726868,0.0830597088943576,0.09940597443239
predict_rank4,0.0690741337192558,0,0.164163988537449,0.0415270034419137,0.0755890206828248,0,0.0953710523811756,0.107780639422719,0.0703161374909837,0,0.101604230125584,0,0.116345932706184,0.0128479525886718,0.0776308858950384,0.0493234348758164,0.082297008018459,0.0969544822229692,0,0
predict_rank5,0.0405871686477776,0,0.14822379830983,0,0,0,0,0,0.0627575295871989,0,0,0,0,0,0,0,0,0.0814905108628192,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,-6.66133814775094e-16,-6.66133814775094e-16,8.88178419700125e-16,-6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,-6.66133814775094e-16,0,-2.22044604925031e-16,3.33066907387547e-16,-1.11022302462516e-15,-2.22044604925031e-16,9.99200722162641e-16,-6.66133814775094e-16,5.55111512312578e-16,5.55111512312578e-16,0,5.55111512312578e-16,0.00990597121880743,0
