C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001462,0,0,1e-06
GCA_000249175,0,0,0,0,0.000176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002731,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004445,0,0,0,0.000222,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.000241,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000827,0,0,0,0,0.002205,0,0.000741,0,0,0,0,0.006305,0.015572,0.008896,0.004278,0.005678,0.000316,0.000453
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001367,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005634,0.000444,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000638,0,0,0,0,0.000587,0.001723,0.000299,0.000634,0.000113,0,0
GCA_000352465,0,0,0.000536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002911,0
GCA_000356165,0,0,0.000628,0,0,0,0,0,0.00018,0,0,0,0,0,0,0.000788,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,0,0,0,0,0,0
GCA_000407825,0,0.000132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033907,0,0,0.035918,0,0.03126,0.018605,0.023416,0.022515,0.023083,0.017245,0.023685,0.020896,0.015288,0.001631,0.00336,0.003501,0,0.001332,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002754,0,0,0,0,0
GCA_000446785,0,0.00066,0,0,0,0,0,0,0,0,0,0,0,0.000705,0,0,0.000316,0.001895,0,8e-06
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003241
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000889,0,0,0,0,0,0,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002408,0,0,0,0,0,0,0,0,0.000433
GCA_000460155,0,0.002036,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0
GCA_000461695,0,0.001216,0,0,0,0,0,0,0,0,0,0,0,0.000546,0,0,8.1e-05,0,0,0.00113
GCA_000461855,0,0.000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002995,0,0,0,0,0,0.000796,0,0.001661,0.001964,0.002044,0.001497,0,0,0,0,0.003107,0
GCA_000617045,0,0,0.00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7e-05,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001159,0,0,0.000973
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409
GCA_000713395,0.012477,0,0,0.014341,0,0.015925,0.011124,0.011624,0.004907,0.004539,5.7e-05,0.001978,0.002893,0,0,0,0.000139,0,0,0
GCA_000754865,0,0,0.000104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000425,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594,0,0,0,0.000108,0,0
GCA_000777195,0,0.000843,0.000131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001195,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000233,0.001754,0,0,0,0.002761,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001627,0,0.000912,0.002026
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173
GCA_000781755,0,0.000738,0,0,0,0,0.000337,0,0,0,0.002154,0,0,0,0,0,0.001591,0,0.000657,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126,0,0
GCA_000782335,0,0,0,0.000452,0,0.001119,0,0.000268,0.003433,0,0.00285,0,0.001189,0.003065,0,0.000129,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000849,0,0,0
GCA_000819355,0,0,0,0,0,0,8.1e-05,0,0.001706,0.002251,0.004903,0,0.001734,0.002411,0,0,0,0,0,0
GCA_000937135,0,0.001486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000445,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0.005236,0.003267,0,0.001702,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001266,0,0,0,0
GCA_001675145,0.032908,0.885875,0.941541,0.079053,0.998299,0.128903,0.177472,0.221605,0.266006,0.317381,0.363782,0.461546,0.417519,0.512821,0.55799,0.615665,0.665307,0.728566,0.773515,0.835053
GCA_002056065,0.920707,0.104881,0.052701,0.87021,0,0.822794,0.789733,0.743086,0.699077,0.652746,0.600324,0.508832,0.54849,0.452247,0.415848,0.365134,0.31304,0.262816,0.214229,0.151936
