C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.213898,0.319925,0.315289,0.202956,0.178151,0.16066,0.358373,0.302084,0.288005,0.247495,0.263737,0.186969,0.223607,0.271102,0.230208,0.257639,0.298325,0.167094,0.212866,0.225588
predict_rank2,0.177124,0.187633,0.229106,0.166736,0.156012,0.128064,0.214264,0.198877,0.154163,0.156036,0.19858,0.167924,0.167308,0.139441,0.148475,0.139674,0.144478,0.160167,0.18584,0.220479
predict_rank3,0.117122,0.156458,0.119428,0.157719,0.154618,0.120932,0.099704,0.115263,0.152704,0.1253,0.174187,0.161378,0.151513,0.121222,0.145739,0.124125,0.119651,0.129295,0.147599,0.119647
predict_rank4,0.112561,0.099658,0.070354,0.101037,0.145931,0.119688,0.07852,0.104758,0.106101,0.119803,0.110684,0.128384,0.127852,0.112585,0.113159,0.119827,0.112458,0.127818,0.115955,0.11667
predict_rank5,0.10207,0.092349,0.059197,0.089982,0.120546,0.110607,0.054869,0.100077,0.081337,0.111171,0.08156,0.10447,0.108182,0.095978,0.097357,0.110501,0.096146,0.123269,0.111838,0.094191
predict_rank6,0.085642,0.05831,0.058203,0.085071,0.095321,0.109983,0.048862,0.096698,0.053732,0.067443,0.04742,0.088802,0.068145,0.079416,0.079481,0.105096,0.089238,0.113963,0.089324,0.089795
predict_rank7,0.073064,0.03486,0.052832,0.06815,0.051675,0.099085,0.048861,0.039846,0.052951,0.058297,0.046635,0.053737,0.058904,0.061919,0.057871,0.057444,0.074865,0.111944,0.048504,0.048513
predict_rank8,0.048863,0,0.047668,0.057758,0.029288,0.08332,0.027501,0,0.036071,0.057771,0.021882,0.052165,0.046593,0.052614,0.047965,0.032801,0.015943,0.018971,0.030604,0.01591
predict_rank9,0.0696559999999999,0.050807,0.047923,0.070591,0.068458,0.067661,0.0690459999999999,0.042397,0.074936,0.056684,0.055315,0.0561710000000001,0.047896,0.065723,0.0797450000000001,0.052893,0.0488960000000001,0.047479,0.05747,0.069207
