C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001663,0,0,0.000293,0.002583,0,0,0,0,0,0.002455,0.001495,0.000783,0.004093,0,0.002707,0,0,0.002543
GCA_000163175,0,0,0.002326,0,0,0,0,0.003181,0,0.001241,0,0,0.002256,0,0,0,0,0,0,0.001783
GCA_000163195,0,0,0.000313,0,0,0.001306,0,0,0,0,0,0,0.002693,0.000518,0.002767,0,0,0,0,0.001383
GCA_000176615,0,0,0,0.005207,0.009249,0,0,0,0,0,0,0.002122,0.000304,0,0,0,0,0.004237,0.000477,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257,0,0,0,0,0.004628,0
GCA_000190815,0.00123,0,0,0,0.001008,0,0.001285,0,0,0.002205,0,0,0.006556,0,0,0,0,0.004589,0,0.001918
GCA_000193975,0,0,0,0,0.000643,0,0,0,0,0,0,0,0.001891,0,0,0,0.004374,0,0,0
GCA_000194685,0,0,0,0.002087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000249,0,0,0,0,0,0,0,0,0,0,0,0,0.003402,0.001185
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0,0,0,0,0,0,0
GCA_000242055,0,0,0.00274,0.000168,0.00063,0.000279,0,0,0.000708,0,0.003123,0,0.001852,0.001226,0.00092,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.00052,0,0,0,0,0.001809,0.004461,0,0,0,0,0,0,0.001411,0
GCA_000249715,0,0,0,0.000508,0,0,0,0,0.004173,0,0.003094,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000806,0,0,0,0,0,0.002137,0,0,4.4e-05,0,0,0,0,0,0,0,0
