C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
bench_rank2,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
bench_rank3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.484036,0.630319,0.615378,0.529569,0.585316,0.613757,0.569268,0.58364,0.578843,0.45121,0.497942,0.492477,0.656073,0.627482,0.497319,0.53412,0.446378,0.652727,0.622223,0.518988,0.516944,0.507263,0.503907,0.64588
predict_rank2,0.295399,0.226902,0.183372,0.207884,0.273431,0.177812,0.269298,0.281435,0.268814,0.294274,0.346039,0.331761,0.097041,0.245254,0.299194,0.222531,0.29451,0.101158,0.246926,0.264623,0.300601,0.267466,0.297321,0.227495
predict_rank3,0.105634,0.09289,0.111777,0.134987,0.063252,0.11595,0.111621,0.049202,0.102077,0.114045,0.054165,0.11266,0.093126,0.038565,0.099034,0.121998,0.100582,0.090723,0.083572,0.121546,0.07914,0.11032,0.137769,0.044858
predict_rank4,0.045587,0.015151,0.056504,0.057806,0.049788,0.053336,0.02291,0.037689,0.015761,0.047779,0.045221,0.013454,0.040409,0.021212,0.049939,0.060025,0.053249,0.042919,0.020118,0.047876,0.065899,0.057857,0.024821,0.022005
predict_rank5,0.069344,0.034738,0.032969,0.0697540000000001,0.028213,0.039145,0.026903,0.0480339999999999,0.034505,0.092692,0.056633,0.049648,0.113351,0.067487,0.054514,0.061326,0.105281,0.112473,0.027161,0.046967,0.037416,0.057094,0.036182,0.059762
