C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163175,0,0,0,0.000175,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-05,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,4.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001315,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.000416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002229,0
GCA_000249535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0,0,0,0,0
GCA_000249715,0.002079,0,0,0,0,0,0,0,0,0.002563,0,0,0,0,0.002298,0,0.001761,0,0,0.004151,0,0.009546,0,0
GCA_000252805,0,0,0,0,0,0,0.000337,1.1e-05,0,0,0,5.6e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0.000533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347,0,0,0
GCA_000264215,0,0,0,0,0,0,0,0,0,0,3e-05,0,0,0.000846,0.000363,2.4e-05,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0.000732,0,0,0,0,0.000362,0,0,0,0,0,0,0,0
GCA_000351025,0,0.002708,0,0.002282,0,0,0,0.000911,0,0.000551,0.002416,0.002252,0.001437,0.001441,0,2.9e-05,0.001316,0.002608,2.1e-05,0,0,0.000309,0,0
GCA_000351345,0,0.005911,0,0,0.000351,0,0.002544,0.004083,0.007637,0.006844,0.002887,0.005148,0.009797,0,0,0,0.008835,0.010352,0,0,0.000465,0.000907,0.003188,0.00081
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0,0,0,6.3e-05,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,5e-06,0,0,0,0,0,4.2e-05,0.001927,0,0,0,0.003539,0,0,0,0,0.002813,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0.000997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0
GCA_000355575,0.017064,0,0.001024,0.008782,0,0.003215,0,0.003898,0,0.028296,0.007659,8.4e-05,0.030204,0.010628,0.008731,0.004767,0.036265,0.033761,0,0.011379,0,0.012757,0,0.006393
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005239,0,0,0,0,0.012803,0,0.008765,0,0
GCA_000356165,0,0.002777,0,0.00186,0.001637,0.000807,0.00105,0.000917,0.00273,0,0.000696,0.004739,0.000321,0,0,0.005228,0,0.000548,0,0,0.000379,0,0.002193,0
GCA_000397565,0,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621,0,0,0
GCA_000407825,0,0,0,0.00105,0,0,0,0.001629,0.000467,0,0,0,0,0,0,0.000856,0,0,0,0,0,0,0.00044,0
GCA_000408045,0.022586,0,0.003297,0.02415,0.006291,0.008919,0.004156,0.010923,0.002535,0.020367,0.019301,0.013454,0.030857,0.019293,0.024149,0.01722,0.017374,0.021161,0.007622,0.004669,0.008702,0.003628,0.007379,0.009167
GCA_000408085,0,0,0,0,0,0,0.000418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.000188,0.015151,0,0,0,0,0,0.004357,0.003321,0.003437,0.011412,0.008275,0.013858,0.021212,0,0,0.006872,0.014774,0.020118,0,0,9.8e-05,0,0.022005
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0
GCA_000446345,0,0,0,0,0,7e-04,0.001963,0,0,0,5.3e-05,0,0,0,0,0,0,0,0,0,0,0.001112,0,0
GCA_000446785,0,0.003621,0,0.000392,0,0.00487,0.004824,0.008651,0.008528,0.001624,0.009197,0.010705,0.01439,0.014207,0,0.00112,0.001996,0.012015,0.004347,0,0.000395,0,0.003385,0.01359
