C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,3,2,3,4,3,3,3,4,3,3,3,2,4,3,3,2,3,3,4
FP,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
TN,450,449,450,449,450,450,449,449,450,450,449,450,449,449,449,449,449,449,449,449
FN,2,3,4,3,2,3,3,3,2,3,3,3,4,2,3,3,4,3,3,2
Sensitivity,0.666666666666667,0.5,0.333333333333333,0.5,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.333333333333333,0.5,0.5,0.666666666666667
Specificity,1,0.997777777777778,1,0.997777777777778,1,1,0.997777777777778,0.997777777777778,1,1,0.997777777777778,1,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
Precision,1,0.75,1,0.75,1,1,0.75,0.75,1,1,0.75,1,0.666666666666667,0.8,0.75,0.75,0.666666666666667,0.75,0.75,0.8
Negative-Predicted,0.995575221238938,0.993362831858407,0.991189427312775,0.993362831858407,0.995575221238938,0.993377483443709,0.993362831858407,0.993362831858407,0.995575221238938,0.993377483443709,0.993362831858407,0.993377483443709,0.991169977924945,0.995565410199557,0.993362831858407,0.993362831858407,0.991169977924945,0.993362831858407,0.993362831858407,0.995565410199557
F-measure,0.8,0.6,0.5,0.6,0.8,0.666666666666667,0.6,0.6,0.8,0.666666666666667,0.6,0.666666666666667,0.444444444444444,0.727272727272727,0.6,0.6,0.444444444444444,0.6,0.6,0.727272727272727
TP-adj,0.697963409645115,0.628405936931191,0.694368634462151,0.520824659840319,0.688563136391049,0.756436424754063,0.549081233479114,0.65,0.782130691190327,0.698932297610927,0.481750709765704,0.677346199596854,0.528879994441433,0.708584866763909,0.7,0.543542245532987,0.385810957473998,0.75,0.55,0.429720699799325
FP-adj,0.302036590354885,0.371594063068809,0.305631365537849,0.479175340159681,0.311436863608951,0.243563575245937,0.450918766520887,0.35,0.21423996960233,0.301067702389072,0.518249290234296,0.322653800403146,0.471120005558567,0.291415133236091,0.3,0.456457754467014,0.606365517084883,0.25,0.45,0.570279300200675
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.302036590354885,0.371594063068809,0.305631365537849,0.479175340159681,0.311436863608951,0.243563575245937,0.450918766520886,0.35,0.217869308809674,0.301067702389072,0.518249290234296,0.322653800403146,0.471120005558567,0.291415133236091,0.3,0.456457754467013,0.614189042526002,0.25,0.45,0.570279300200675
TPR-adj,0.697963409645115,0.628405936931191,0.694368634462151,0.520824659840319,0.688563136391049,0.756436424754063,0.549081233479114,0.65,0.782130691190327,0.698932297610927,0.481750709765704,0.677346199596854,0.528879994441433,0.708584866763909,0.7,0.543542245532987,0.385810957473998,0.75,0.55,0.429720699799325
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.697963409645115,0.628405936931191,0.694368634462151,0.520824659840319,0.688563136391049,0.756436424754063,0.549081233479113,0.65,0.784979648605979,0.698932297610928,0.481750709765704,0.677346199596854,0.528879994441433,0.708584866763909,0.7,0.543542245532986,0.388853160064623,0.75,0.55,0.429720699799325
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.697963409645115,0.628405936931191,0.694368634462151,0.520824659840319,0.688563136391049,0.756436424754063,0.549081233479114,0.65,0.783552580240568,0.698932297610928,0.481750709765704,0.677346199596854,0.528879994441433,0.708584866763909,0.7,0.543542245532987,0.387326085214842,0.75,0.55,0.429720699799325
MCC,0.814688169890353,0.608300500184797,0.57480124892951,0.608300500184797,0.814688169890353,0.704761478602409,0.608300500184797,0.608300500184797,0.814688169890353,0.704761478602409,0.608300500184797,0.704761478602409,0.466708712496707,0.727055030241357,0.608300500184797,0.608300500184797,0.466708712496707,0.608300500184797,0.608300500184797,0.727055030241357
MCC-adj,-0.302036590354885,-0.371594063068809,-0.305631365537849,-0.479175340159681,-0.311436863608951,-0.243563575245937,-0.450918766520887,-0.35,-0.216440142621993,-0.301067702389072,-0.518249290234296,-0.322653800403146,-0.471120005558567,-0.291415133236091,-0.3,-0.456457754467013,-0.612666052970704,-0.25,-0.45,-0.570279300200675
