C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.531821598515126,0.687700470058165,0.295055443963097,0.385566487815097,0.563920504218521,0.549302726722207,0.427617456913438,0.353804641229589,0.51729868829702,0.715084125304242,0.623498854639392,0.655631365537849,0.373634006717956,0.507977926974911,0.441379568271848,0.389421725596443,0.316358001982643,0.441447686353889,0.581451256636117,0.486943268010858
predict_GCA_str2,0.321085645770613,0.233419535500402,0.220699141274514,0.324853417413635,0.192537250248493,0.257062790362676,0.32560672097768,0.297046498987461,0.252980611903655,0.236952465050643,0.186257391974283,0.344368634462151,0.355541333441725,0.297516564733376,0.352184006974089,0.298409773428092,0.292190796428658,0.272792283248441,0.319616445752955,0.435710532392288
predict_GCA_str3,0.0817507097657043,0.0788799944414333,0.16708119100663,0.233518620127193,0.159349757008521,0.185810957473998,0.222401063592239,0.19194124451014,0.0964786922826133,0.0327055336338918,0.0980952084294166,0,0.162437672078288,0.15345893663404,0.206436424754063,0.263087267496352,0.260886330892725,0.199978560796621,0.0989322976109275,0.0773461995968542
predict_GCA_str4,0.0653420459485568,0,0.158584866763909,0.056061474644075,0.0841924885244659,0,0.0243747585166431,0.15720761527281,0.0860501081783598,0.0152578760112228,0.0921485449569082,0,0.108386987762031,0.0410465716576731,0,0.0490812334791137,0.130564870695974,0.0821521303937055,0,0
predict_GCA_str5,0,0,0.15857935699185,0,0,0,0,0,0.0471918993383524,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
