,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst
X02x_pWGS.StrainPanDA,1,0.000499158172975945,0.026802577394398,0.000499158172975945,0.00341146784824553,0.00119343935818664,0.00191085699901019,0.000258353702712779,0.00163266927706104,0.000360246651516107
X02x_pWGS.StrainEst,0.000499158172975945,1,0.00399868273608437,NA,0.0219696099760914,0.294726707195758,0.0348083643746336,0.0505127040691239,0.135559971978132,0.0290917811161761
X05x_pWGS.StrainPanDA,0.026802577394398,0.00399868273608437,1,0.00399868273608437,0.0819214525926464,0.00287171143753876,0.00607634653501539,0.000291503762908096,0.0262501188604156,0.000128313680998049
X05x_pWGS.StrainEst,0.000499158172975945,NA,0.00399868273608437,1,0.0219696099760914,0.294726707195758,0.0348083643746336,0.0505127040691239,0.135559971978132,0.0290917811161761
X1x_pWGS.StrainPanDA,0.00341146784824553,0.0219696099760914,0.0819214525926464,0.0219696099760914,1,0.0123849609835181,0.165628553369999,0.000856909018745875,0.389492846094248,0.00200157604367743
X1x_pWGS.StrainEst,0.00119343935818664,0.294726707195758,0.00287171143753876,0.294726707195758,0.0123849609835181,1,0.0296844372009359,0.573528581692833,0.0675849737602918,0.307229438842497
X2x_pWGS.StrainPanDA,0.00191085699901019,0.0348083643746336,0.00607634653501539,0.0348083643746336,0.165628553369999,0.0296844372009359,1,0.00179892291238808,0.884431569731352,0.00122959499354102
X2x_pWGS.StrainEst,0.000258353702712779,0.0505127040691239,0.000291503762908096,0.0505127040691239,0.000856909018745875,0.573528581692833,0.00179892291238808,1,0.0131659312754951,0.668825461697389
X5x_pWGS.StrainPanDA,0.00163266927706104,0.135559971978132,0.0262501188604156,0.135559971978132,0.389492846094248,0.0675849737602918,0.884431569731352,0.0131659312754951,1,0.00998585122183457
X5x_pWGS.StrainEst,0.000360246651516107,0.0290917811161761,0.000128313680998049,0.0290917811161761,0.00200157604367743,0.307229438842497,0.00122959499354102,0.668825461697389,0.00998585122183457,1
