C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.984978182812845,0.984287148994133,0.987855940015976,0.990086175707303,0.992243609120785,0.995048967444074,0.997747407608947,0.99320802251063,0.98314105320174,0.971726802764042,0.95,1,0.950660588784175,0.960920406054239,0.963248467029123,0.970366070462247,0.976787545746146,0.975190287967486,0.974494343503389,0.981897595134204
FP-adj,0.015021817187155,0.015712851005867,0.012144059984024,0.00991382429269705,0.00775639087921504,0.00495103255592599,0.00225259239105291,0.00679197748936999,0.0168589467982599,0.028273197235958,0.05,0,0.049339411215825,0.039079593945761,0.036751532970877,0.029633929537753,0.0232124542538541,0.024809712032514,0.0255056564966111,0.018102404865796
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.015021817187155,0.0157128510058671,0.012144059984024,0.00991382429269705,0.00775639087921498,0.00495103255592599,0.00225259239105302,0.00679197748936999,0.0168589467982601,0.028273197235958,0.05,0,0.0493394112158248,0.039079593945761,0.036751532970877,0.029633929537753,0.023212454253854,0.024809712032514,0.025505656496611,0.018102404865796
TPR-adj,0.984978182812845,0.984287148994133,0.987855940015976,0.990086175707303,0.992243609120785,0.995048967444074,0.997747407608947,0.99320802251063,0.98314105320174,0.971726802764042,0.95,1,0.950660588784175,0.960920406054239,0.963248467029123,0.970366070462247,0.976787545746146,0.975190287967486,0.974494343503389,0.981897595134204
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.984978182812845,0.984287148994133,0.987855940015976,0.990086175707303,0.992243609120785,0.995048967444074,0.997747407608947,0.99320802251063,0.98314105320174,0.971726802764042,0.95,1,0.950660588784175,0.960920406054239,0.963248467029123,0.970366070462247,0.976787545746146,0.975190287967486,0.974494343503389,0.981897595134204
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.984978182812845,0.984287148994133,0.987855940015976,0.990086175707303,0.992243609120785,0.995048967444074,0.997747407608947,0.99320802251063,0.98314105320174,0.971726802764042,0.95,1,0.950660588784175,0.960920406054239,0.963248467029123,0.970366070462247,0.976787545746146,0.975190287967486,0.974494343503389,0.981897595134204
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.015021817187155,-0.015712851005867,-0.012144059984024,-0.00991382429269705,-0.00775639087921501,-0.00495103255592599,-0.00225259239105297,-0.00679197748936999,-0.01685894679826,-0.028273197235958,-0.05,NA,-0.0493394112158249,-0.039079593945761,-0.036751532970877,-0.029633929537753,-0.023212454253854,-0.024809712032514,-0.025505656496611,-0.018102404865796
