C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0
TP,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
FN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496,0.995495495495496
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857
TP-adj,0.880328837443631,0.918132898078682,0.894078311284026,0.918274419623136,0.908575332657184,0.917033137541491,0.885684605076932,0.921083726374485,0.894731360366853,0.904741359711771,0.917318349628989,0.9211801398041,0.886416836823135,0.923650823567725,0.884093905969073,0.916318833167641,0.919331665637716,0.918198699136453,0.912102906821316,0.922884134087744,0.918672262920371,0.922346987237612,0.92041545190997,0.913364522513767
FP-adj,0.113234883250987,0.075422982043871,0.105921688715975,0.0817255803768631,0.084297981064689,0.074478959123596,0.114315394923068,0.078916273625516,0.105268639633147,0.0952586402882291,0.08268165037101,0.0788198601959,0.113583163176865,0.076349176432275,0.112902947629967,0.0826530332909881,0.080668334362284,0.0818013008635471,0.087897093178684,0.0771158659122561,0.08132773707963,0.0776530127623881,0.079584548090029,0.086635477486233
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.119671162556369,0.0818671019213175,0.105921688715974,0.0817255803768636,0.0914246673428163,0.0829668624585094,0.114315394923068,0.0789162736255151,0.105268639633147,0.0952586402882289,0.0826816503710107,0.0788198601958999,0.113583163176865,0.076349176432275,0.115906094030927,0.0836811668323591,0.0806683343622841,0.0818013008635472,0.0878970931786841,0.0771158659122561,0.0813277370796293,0.0776530127623879,0.0795845480900297,0.0866354774862329
TPR-adj,0.880328837443631,0.918132898078682,0.894078311284026,0.918274419623136,0.908575332657184,0.917033137541491,0.885684605076932,0.921083726374485,0.894731360366853,0.904741359711771,0.917318349628989,0.9211801398041,0.886416836823135,0.923650823567725,0.884093905969073,0.916318833167641,0.919331665637716,0.918198699136453,0.912102906821316,0.922884134087744,0.918672262920371,0.922346987237612,0.92041545190997,0.913364522513767
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.886031584192886,0.924087830837891,0.894078311284025,0.918274419623137,0.915096941473137,0.924883458937008,0.885684605076932,0.921083726374484,0.894731360366853,0.904741359711771,0.91731834962899,0.9211801398041,0.886416836823135,0.923650823567725,0.886756966962934,0.917261900894172,0.919331665637716,0.918198699136453,0.912102906821316,0.922884134087744,0.91867226292037,0.922346987237612,0.920415451909971,0.913364522513767
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.88317100507517,0.921100739872153,0.894078311284025,0.918274419623137,0.911824476148297,0.920941569049087,0.885684605076932,0.921083726374484,0.894731360366853,0.904741359711771,0.91731834962899,0.9211801398041,0.886416836823135,0.923650823567725,0.885423434068748,0.916790124506342,0.919331665637716,0.918198699136453,0.912102906821316,0.922884134087744,0.91867226292037,0.922346987237612,0.920415451909971,0.913364522513767
