C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001303,0,0,0.001889,0.002706,0,0,0,0,0,0.003219,0.00209,0.001331,0.004921,0,0.00228,0.000289,0,0.0023
GCA_000163175,0,0,0.002254,0,0,0,0,0.00346,0,0.003406,0,0,0.001864,0,0,0,0,0,0,0.001467
GCA_000163195,0.000238,0,0.001045,0,0,0.001089,0,0,0,0,0,0,0.002214,0.001305,0.002714,0,0,0,0,0.000263
GCA_000176615,0,0,0,0.005117,0.008663,0,0,0,0,0,0,0.001352,0.000483,0,6.3e-05,0,0,0.00399,0.000836,0.000441
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553,0,0,0,0,0.004555,0
GCA_000190815,0.001717,0.001563,0,0,0.001955,0,0.00029,0,0,0.004747,0,0,0.009991,0,0,0,0,0.005842,0.000373,0.001959
GCA_000193975,0,0,0,0,0.001686,0,0,0,0,0,0.000382,0,0.00148,0,0,0,0.005525,0,0,0
GCA_000194685,0,0,0,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.001037,0,0,0,0,0,0,0,0,0,0,0,0,0.003597,0.001032
GCA_000242015,0,0,0,0,0,0.000168,0,0,0,0,0,0,0.000619,0,0,0,0,0,0,0
GCA_000242055,0,0,0.000924,0,0,6e-06,0,0,0,0,0.00251,0,0.00069,0.000179,1e-04,0,0,0,0,0
GCA_000249175,0,0,0,0,0.001296,0,0,0,0,3e-05,0,0,0.000777,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.001214,0,0,0,0,0.004149,0.004357,0,0,0,0,0,0,0.001425,0
GCA_000249715,0,0,0,0.001698,0,0,0,0,0.006734,0,0.002738,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.001385,0,0,0,0,0,0.002844,0,0,0.001061,0,0,6.6e-05,0,0,0.001282,0,0
GCA_000264115,0,0,0,0.00104,0.000736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0.000257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003994,0,0,0
GCA_000350845,0,0,0,0,0,0,0,0,0,0,0,0.000827,0,0,0,0,0,0,0,0
GCA_000351025,0,0.000351,0.000282,0,0.001223,0.003022,0,0.004789,0,0,0,0.000742,1.5e-05,0.000143,2e-04,0,0.002392,0,0.004032,0
GCA_000351425,0,0,0,0,0,0,0,0.000693,0,0,0,0,0,0,0,0,0,0,0.000803,0
GCA_000351505,0,0.0021,0.000168,0,0.00254,0,0.001333,0,0.003902,0,0,0.000336,0,0,0,0,0,0,0,0.002
GCA_000351625,0,0,0,0,0.000185,0,0,0,0,0,0.001841,0,0,0,0.002281,0.000936,0,0,0,0
GCA_000351685,8e-05,0,0,0,0,0,0.001946,0,0,0.000274,0,0,0,0,0,0,0.001564,0,0,0.003442
