C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,2,1,2,1,1,1,3,1,1,2,1,2,1,3,3,2,2,1,1,2
TN,446,447,446,447,447,447,445,447,447,446,447,446,447,445,445,446,446,447,447,446
FN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.995535714285714,0.997767857142857,0.995535714285714,0.997767857142857,0.997767857142857,0.997767857142857,0.993303571428571,0.997767857142857,0.997767857142857,0.995535714285714,0.997767857142857,0.995535714285714,0.997767857142857,0.993303571428571,0.993303571428571,0.995535714285714,0.995535714285714,0.997767857142857,0.997767857142857,0.995535714285714
Precision,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.888888888888889,0.727272727272727,0.875,0.888888888888889,0.8,0.888888888888889,0.8,0.888888888888889,0.727272727272727,0.727272727272727,0.8,0.777777777777778,0.888888888888889,0.888888888888889,0.8
Negative-Predicted,1,1,1,1,1,1,1,0.997767857142857,1,1,1,1,1,1,1,1,0.997762863534676,1,1,1
F-measure,0.888888888888889,0.941176470588235,0.888888888888889,0.941176470588235,0.941176470588235,0.941176470588235,0.842105263157895,0.875,0.941176470588235,0.888888888888889,0.941176470588235,0.888888888888889,0.941176470588235,0.842105263157895,0.842105263157895,0.888888888888889,0.823529411764706,0.941176470588235,0.941176470588235,0.888888888888889
TP-adj,0.872745,0.870365,0.797653,0.87568,0.853638,0.844056,0.853466,0.864531,0.880977,0.856086,0.887959,0.855509,0.861087,0.859604,0.850605,0.877206,0.851306,0.843775,0.865732,0.839173
FP-adj,0.080409,0.066752,0.15574,0.055652,0.064669,0.07807,0.110705,0.085769,0.035564,0.083219,0.056455,0.093023,0.08607,0.09131,0.103829,0.071933,0.093879,0.102886,0.068247,0.087601
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.127255,0.129635,0.202347,0.12432,0.146362,0.155944,0.146534,0.135469,0.119023,0.143914,0.112041,0.144491,0.138913,0.140396,0.149395,0.122794,0.148694,0.156225,0.134268,0.160827
TPR-adj,0.872745,0.870365,0.797653,0.87568,0.853638,0.844056,0.853466,0.864531,0.880977,0.856086,0.887959,0.855509,0.861087,0.859604,0.850605,0.877206,0.851306,0.843775,0.865732,0.839173
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.915639025802756,0.928768766333339,0.836646587503789,0.940244724759806,0.929578016937691,0.915336949614261,0.885181155624884,0.909745343575713,0.961197589633197,0.911403644183732,0.940222190691794,0.901929507913281,0.909128053743994,0.903976595149509,0.891214059851179,0.924212365101423,0.900676587123156,0.89131695506628,0.926928763922958,0.905477495052731
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.893677610674837,0.898618926993052,0.816684609804581,0.906814571497806,0.889991018121708,0.878252518305252,0.869034315240374,0.88656206737425,0.919340624593995,0.882879175787202,0.913343557493414,0.878106184553294,0.884455644819601,0.881232078912756,0.870436146730972,0.900095888492303,0.875295665964934,0.866894646782362,0.895285832989914,0.87106531435446
MCC,0.892428468522028,0.941756211503148,0.892428468522028,0.941756211503148,0.941756211503148,0.941756211503148,0.849942702423285,0.872767857142857,0.941756211503148,0.892428468522028,0.941756211503148,0.892428468522028,0.941756211503148,0.849942702423285,0.849942702423285,0.892428468522028,0.82166649325778,0.941756211503148,0.941756211503148,0.892428468522028
MCC-adj,-0.103611561958453,-0.0960940215433694,-0.18180779124771,-0.0861903464307974,-0.101523900067746,-0.114902979636534,-0.129710695556162,-0.11057444574196,-0.0679586586763452,-0.112917031270497,-0.0818386554917705,-0.119039083800667,-0.112353436397204,-0.11610900889849,-0.127483628472573,-0.0964689941884738,-0.121526933452258,-0.130303525258415,-0.0990511419701577,-0.123295461810865
