C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.202653,0.306692,0.29541,0.192883,0.168076,0.155172,0.338088,0.289574,0.275305,0.228662,0.253804,0.176076,0.211298,0.259215,0.218381,0.247761,0.283754,0.158735,0.20617,0.21738
predict_rank2,0.173069,0.172912,0.215226,0.160065,0.151243,0.120556,0.210917,0.187031,0.148809,0.145557,0.187465,0.160624,0.159734,0.135099,0.140333,0.13142,0.139007,0.151838,0.176277,0.208193
predict_rank3,0.110462,0.152209,0.110333,0.152617,0.143856,0.115615,0.10135,0.108249,0.147405,0.118165,0.162702,0.15452,0.141377,0.113444,0.137923,0.117628,0.11295,0.122841,0.13815,0.112151
predict_rank4,0.106752,0.092487,0.064611,0.099049,0.142295,0.112105,0.073838,0.102507,0.099899,0.113197,0.104631,0.119661,0.124728,0.10608,0.106803,0.113117,0.105299,0.120331,0.110677,0.111822
predict_rank5,0.100196,0.085555,0.059129,0.089044,0.116265,0.104759,0.052856,0.097552,0.076409,0.105999,0.079804,0.102402,0.104116,0.091374,0.095629,0.106482,0.093394,0.115522,0.105117,0.086492
predict_rank6,0.080208,0.054598,0.057089,0.080285,0.09145,0.104652,0.046776,0.090907,0.049439,0.063702,0.048532,0.082629,0.063694,0.07518,0.074406,0.100053,0.085424,0.109659,0.090378,0.083484
predict_rank7,0.069468,0.031384,0.055183,0.064419,0.049785,0.094787,0.046707,0.039041,0.048946,0.057534,0.043142,0.053225,0.055809,0.057951,0.058076,0.054984,0.070531,0.10219,0.047912,0.047096
predict_rank8,0.052571,0.030341,0.045154,0.054152,0.029085,0.078713,0.036322,0.035439,0.035564,0.052743,0.035318,0.048699,0.044982,0.051812,0.044238,0.037278,0.037201,0.043939,0.030683,0.034176
predict_rank9,0.104621,0.0738220000000001,0.097865,0.107486,0.107945,0.113641,0.093146,0.0497,0.118224,0.114441,0.0846020000000001,0.102164,0.094262,0.109845,0.124211,0.0912770000000001,0.0724400000000001,0.074945,0.0946360000000001,0.0992059999999999
