,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X02x_pWGS.PStrain,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X05x_pWGS.PStrain,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X1x_pWGS.PStrain,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X2x_pWGS.PStrain,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst,X5x_pWGS.PStrain
X02x_pWGS.StrainPanDA,1,2.90189886749827e-05,4.74546771699815e-08,0.00547359255316196,0.00240763881400649,1.28340350747967e-06,3.23643008465424e-07,0.000595530818888081,5.71865082248669e-06,1.27175691209951e-07,0.000322986655734899,1.60895530298544e-06,5.13125003245117e-08,0.000501544691569961,4.20054030014249e-07
X02x_pWGS.StrainEst,2.90189886749827e-05,1,4.91293703848045e-10,0.012153092933662,0.000212647062932726,1.41554400862773e-09,0.244691683701758,0.000200606514118376,0.191035752248339,0.57488510033377,0.000328743485338013,0.9916431100919,0.667708010198998,0.000168344838870323,0.628484807507211
X02x_pWGS.PStrain,4.74546771699815e-08,4.91293703848045e-10,1,1.82482955203241e-08,3.34656773020027e-10,0.469893099280608,2.35447426123001e-10,5.49316097177828e-10,2.71191326299058e-10,7.59958846039953e-11,4.9650386685697e-10,7.10185088527171e-11,7.9142255503576e-11,6.84242108210286e-10,6.75220366982042e-11
X05x_pWGS.StrainPanDA,0.00547359255316196,0.012153092933662,1.82482955203241e-08,1,0.808410860296533,7.50060999615865e-07,0.0164539877489897,0.974626216609162,0.0355247328942102,0.00496525179966726,0.891723470723874,0.00630525007393827,0.00433942675745044,0.976181375766505,0.0121482159401223
X05x_pWGS.StrainEst,0.00240763881400649,0.000212647062932726,3.34656773020027e-10,0.808410860296533,1,1.47688190133055e-09,2.33088538943304e-05,0.171902320034888,0.000128443905320989,2.41027185747888e-06,0.0262538520407235,4.75564892803516e-06,5.99018671289793e-07,0.149044764474842,1.67435959256694e-06
X05x_pWGS.PStrain,1.28340350747967e-06,1.41554400862773e-09,0.469893099280608,7.50060999615865e-07,1.47688190133055e-09,1,1.49977312008689e-09,2.54274556224271e-09,8.74204754471118e-10,5.79557446456417e-10,2.54473462859317e-09,3.34148578865123e-10,6.21530098147218e-10,3.6292091846604e-09,2.97356782605084e-10
X1x_pWGS.StrainPanDA,3.23643008465424e-07,0.244691683701758,2.35447426123001e-10,0.0164539877489897,2.33088538943304e-05,1.49977312008689e-09,1,6.22792208477033e-06,0.795500254503437,0.0256219071875377,1.86680179190962e-05,0.0594329456662543,0.00955022940849935,3.29537407971571e-06,0.14620200248084
X1x_pWGS.StrainEst,0.000595530818888081,0.000200606514118376,5.49316097177828e-10,0.974626216609162,0.171902320034888,2.54274556224271e-09,6.22792208477033e-06,1,8.03438842886699e-05,6.81854198646718e-07,0.138081801635853,3.61623812292381e-06,6.05013963061458e-08,0.980013090580455,9.15001521510577e-07
X1x_pWGS.PStrain,5.71865082248669e-06,0.191035752248339,2.71191326299058e-10,0.0355247328942102,0.000128443905320989,8.74204754471118e-10,0.795500254503437,8.03438842886699e-05,1,0.210531698625385,0.000196654488537461,0.0900398123760286,0.173647951272567,8.85006873977927e-05,0.117325905575018
X2x_pWGS.StrainPanDA,1.27175691209951e-07,0.57488510033377,7.59958846039953e-11,0.00496525179966726,2.41027185747888e-06,5.79557446456417e-10,0.0256219071875377,6.81854198646718e-07,0.210531698625385,1,1.73978322662101e-06,0.286289086795703,0.6636936825842,2.90260117897401e-07,0.896627583701223
X2x_pWGS.StrainEst,0.000322986655734899,0.000328743485338013,4.9650386685697e-10,0.891723470723874,0.0262538520407235,2.54473462859317e-09,1.86680179190962e-05,0.138081801635853,0.000196654488537461,1.73978322662101e-06,1,6.388314846216e-06,1.47374042696442e-07,0.0550342179600139,2.64015293975104e-06
X2x_pWGS.PStrain,1.60895530298544e-06,0.9916431100919,7.10185088527171e-11,0.00630525007393827,4.75564892803516e-06,3.34148578865123e-10,0.0594329456662543,3.61623812292381e-06,0.0900398123760286,0.286289086795703,6.388314846216e-06,1,0.504986614092212,1.63968090406132e-06,0.421832419117007
X5x_pWGS.StrainPanDA,5.13125003245117e-08,0.667708010198998,7.9142255503576e-11,0.00433942675745044,5.99018671289793e-07,6.21530098147218e-10,0.00955022940849935,6.05013963061458e-08,0.173647951272567,0.6636936825842,1.47374042696442e-07,0.504986614092212,1,3.14706725074831e-08,0.9110891336085
X5x_pWGS.StrainEst,0.000501544691569961,0.000168344838870323,6.84242108210286e-10,0.976181375766505,0.149044764474842,3.6292091846604e-09,3.29537407971571e-06,0.980013090580455,8.85006873977927e-05,2.90260117897401e-07,0.0550342179600139,1.63968090406132e-06,3.14706725074831e-08,1,3.8346011449104e-07
X5x_pWGS.PStrain,4.20054030014249e-07,0.628484807507211,6.75220366982042e-11,0.0121482159401223,1.67435959256694e-06,2.97356782605084e-10,0.14620200248084,9.15001521510577e-07,0.117325905575018,0.896627583701223,2.64015293975104e-06,0.421832419117007,0.9110891336085,3.8346011449104e-07,1
