C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_str1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6
bench_GCA_str2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2
bench_GCA_str3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15
bench_GCA_str4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05
bench_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.378788,0.380952,0.382729,0.633333,0.36459,0.4563,0.675,0.582896,0.394737,0.44898,0.448276,0.311628,0.7,0.457627,0.586957,0.402705,0.343233,0.435,0.653846,0.462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str2,0.29063,0.253731,0.265166,0.229167,0.256667,0.25,0.198016,0.255814,0.286114,0.240741,0.323529,0.25,0.188406,0.253968,0.27971,0.258065,0.290323,0.325,0.219512,0.270833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str3,0.226415,0.214374,0.214286,0.1375,0.218743,0.163265,0.126984,0.16129,0.201065,0.2,0.228195,0.2,0.111594,0.180297,0.133333,0.207051,0.228196,0.24,0.126642,0.174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str4,0.104167,0.150943,0.137819,0,0.16,0.130435,0,0,0.118084,0.110279,0,0.162162,0,0.108108,0,0.132179,0.138248,0,0,0.091601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0.07621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
