C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011378,0,0,0,0,0,0
GCA_000190815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002837,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004436,0,0,0,0,0,0
GCA_000225205,0,0,0.01696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006022,0,0,0,0,0,0
GCA_000249535,0,0,0.005629,0,0,0,0,0,0,0,0,0,0,0.004493,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135,0,0,0
GCA_000264215,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0,0,0.012579,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026167,0,0,0,0,0,0
GCA_000351345,0,0,0.007211,0,0,0,0,0,0,0.001488,0,0,0,0,0,0,0.012654,0,0,0
GCA_000352585,0,0,0.007709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006172,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0.006941,0,0,0,0,0,0,0.010645,0,0,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001198,0,0,0,0
GCA_000356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008716,0,0,0,0
GCA_000357245,0,0,0,0,0,0,0,0,0,0.012615,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0,0,0,0,0,0,0,0,0,0.006742,0,0,0,0.024641,0,0,0.095425,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001417,0,0,0,0,0,0
GCA_000408565,0,0,0.057323,0,0,0,0,0,0,0.02462,0,0,0,0,0,0.017183,0,0,0,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0.002977,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0,0,0,0,0,0,0,0.000841,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0.002316,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0,0.013278,0,0,0,0,0,0,0,0,0,0,0.040303,0,0.015685,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010575,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014852,7e-06,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0.012792,0,0,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0.000119,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,0,0,0,0,0,0
GCA_000703785,0,0,0.001904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032439,0,0,0
GCA_000704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009525,0,0,0
