C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,4,4,0,0,0
FP,0,0,6,0,0,0,0,0,0,5,0,0,0,6,0,5,7,0,0,0
TN,452,452,446,452,452,452,452,452,452,447,452,452,452,446,452,447,445,452,452,452
FN,4,4,1,4,4,4,4,4,4,0,4,4,4,0,4,0,0,4,4,4
Sensitivity,0,0,0.75,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
Specificity,1,1,0.986725663716814,1,1,1,1,1,1,0.988938053097345,1,1,1,0.986725663716814,1,0.988938053097345,0.984513274336283,1,1,1
Precision,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,NA,0.4,NA,0.444444444444444,0.363636363636364,NA,NA,NA
Negative-Predicted,0.991228070175439,0.991228070175439,0.997762863534676,0.991228070175439,0.991228070175439,0.991228070175439,0.991228070175439,0.991228070175439,0.991228070175439,1,0.991228070175439,0.991228070175439,0.991228070175439,1,0.991228070175439,1,1,0.991228070175439,0.991228070175439,0.991228070175439
F-measure,0,0,0.461538461538462,0,0,0,0,0,0,0.615384615384615,0,0,0,0.571428571428571,0,0.615384615384615,0.533333333333333,0,0,0
TP-adj,0,0,0.831565,0,0,0,0,0,0,0.8957,0,0,0,0.832521,0,0.892414,0.740928,0,0,0
FP-adj,0,0,0.130587,0,0,0,0,0,0,0.0754069999999999,0,0,0,0.137134,0,0.0862530000000001,0.225751,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,1,1,0.168435,1,1,1,1,1,1,0.1043,1,1,1,0.167479,1,0.107586,0.259072,1,1,1
TPR-adj,0,0,0.831565,0,0,0,0,0,0,0.8957,0,0,0,0.832521,0,0.892414,0.740928,0,0,0
TNR--adj,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,NA
PPV-adj,NA,NA,0.864276122691633,NA,NA,NA,NA,NA,NA,0.922349442440431,NA,NA,NA,0.858574441425043,NA,0.91186685563118,0.766467462311688,NA,NA,NA
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0,0,0.847605078505641,0,0,0,0,0,0,0.908829403984664,0,0,0,0.845347027778977,0,0.902035562325545,0.753481376472724,0,0,0
MCC,NA,NA,0.493889729992128,NA,NA,NA,NA,NA,NA,0.66296909701646,NA,NA,NA,0.628243794626517,NA,0.66296909701646,0.59833504579907,NA,NA,NA
MCC-adj,NA,NA,-0.151197391758042,NA,NA,NA,NA,NA,NA,-0.089994183997984,NA,NA,NA,-0.153901952958938,NA,-0.0973750094740118,-0.245971017813047,NA,NA,NA
