C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0,0,0.788469,0,0,0,0,0,0,0.552237,0,0,0,0.430561,0,0.616586,0.342691,0,0,0
predict_rank2,0,0,0.057323,0,0,0,0,0,0,0.192453,0,0,0,0.232333,0,0.15378,0.269051,0,0,0
predict_rank3,0,0,0.02595,0,0,0,0,0,0,0.088207,0,0,0,0.122649,0,0.125625,0.11444,0,0,0
predict_rank4,0,0,0.0195,0,0,0,0,0,0,0.06504,0,0,0,0.046978,0,0.017183,0.095425,0,0,0
predict_rank5,1,1,0.108758,1,1,1,1,1,1,0.102063,1,1,1,0.167479,1,0.086826,0.178393,1,1,1
