C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,4,2,2,2,1,2,1,1,3,3,1,1,3,1,2,4,1,3
TN,450,449,448,450,450,450,451,450,451,451,449,449,451,451,449,451,450,448,451,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.993362831858407,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.991150442477876,0.997787610619469,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.571428571428571,0.571428571428571,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.5,0.8,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.8,0.8,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.727272727272727,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.666666666666667,0.888888888888889,0.727272727272727
TP-adj,0.882156,0.883258,0.888772,0.896961,0.872165,0.863172,0.909068,0.863753,0.881351,0.925465,0.851828,0.874713,0.912511,0.917634,0.852927,0.932917,0.885318,0.869283,0.894795,0.857358
FP-adj,0.08004,0.085938,0.106056,0.075063,0.073769,0.0900290000000001,0.055278,0.099612,0.075738,0.03654,0.119253,0.0878820000000001,0.043849,0.042529,0.103844,0.035204,0.073624,0.114309,0.049389,0.109428
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.117844,0.116742,0.111228,0.103039,0.127835,0.136828,0.090932,0.136247,0.118649,0.074535,0.148172,0.125287,0.087489,0.082366,0.147073,0.067083,0.114682,0.130717,0.105205,0.142642
TPR-adj,0.882156,0.883258,0.888772,0.896961,0.872165,0.863172,0.909068,0.863753,0.881351,0.925465,0.851828,0.874713,0.912511,0.917634,0.852927,0.932917,0.885318,0.869283,0.894795,0.857358
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.916815285035481,0.911330628686045,0.893392626665112,0.922776598108689,0.922014643727787,0.905550875418721,0.942678250337534,0.896599938756338,0.920866293521292,0.962016829434358,0.877195620138794,0.908703037102831,0.954150110836923,0.955706479004086,0.891464101650238,0.963636776807858,0.92322371947417,0.883784130005124,0.947691339823594,0.886812593479839
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.899151766694051,0.89707474522597,0.891076323372241,0.909685683338539,0.896397308439032,0.883853735483445,0.925568102564416,0.879870019074395,0.900675441944643,0.94338699442662,0.864325717715304,0.891384111342381,0.932866139156392,0.936283360108318,0.871769869851914,0.948028093801143,0.903873621577362,0.876473589326837,0.920483863667225,0.871836590254354
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.753416155865462,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.703971037215977,0.893437232543829,0.753416155865462
MCC-adj,-0.0990091892213987,-0.101742025466047,-0.108893181243331,-0.0892021418323508,-0.0998461717796852,-0.113680626397849,-0.0721968236164675,-0.118692662554453,-0.0968975497109819,-0.0532078529740685,-0.134893182084176,-0.106950093924679,-0.0633353057384933,-0.060400994613909,-0.126343579884355,-0.0493898177906994,-0.093834201671156,-0.123253356457827,-0.0741831018080184,-0.127064070613406
