C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_rank1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.357335,0.395577,0.38281,0.515452,0.327978,0.490471,0.574887,0.451828,0.448304,0.400375,0.517844,0.344916,0.618985,0.368877,0.445399,0.381586,0.296202,0.338066,0.830615,0.47996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank2,0.232156,0.221371,0.219642,0.2588,0.229727,0.164295,0.195617,0.230927,0.169551,0.291249,0.271814,0.245087,0.182917,0.36715,0.228698,0.2854,0.236822,0.295534,0.040273,0.234915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank3,0.230366,0.166162,0.166932,0.090207,0.189416,0.141334,0.136308,0.117334,0.164207,0.188402,0.14582,0.20784,0.15274,0.131173,0.156272,0.151512,0.211156,0.161524,0.037453,0.15543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank4,0.113898,0.151384,0.14353,0.068861,0.174337,0.140017,0.04354,0.100724,0.163205,0.045062,0.024685,0.104293,0.013479,0.054145,0.090585,0.109395,0.171604,0.137724,0.031381,0.042205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank5,0.066245,0.0655060000000001,0.087086,0.06668,0.078542,0.063883,0.0496479999999999,0.099187,0.054733,0.074912,0.039837,0.097864,0.031879,0.078655,0.0790460000000001,0.072107,0.084216,0.067152,0.0602780000000001,0.08749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
