C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.001207,0,0,0.000811,0,0,0.00041,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001486,0,0.001601,0.001434,0,0,0.001731,0,0,0,0,0,0.000436,0.002035,0,0.00111,0,0,0
GCA_000163195,0,0.000323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007549,0,0.004045,0.002461,0,0,0,0.002218,0,0,0,0,0,0.001804,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001116,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000568,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.00108,0,0,0,0,0,0,0.001776,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.002363,0,0,0,0,0,0,0,0.002808,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002842,0,0,0,0,0,0,0,0,0.000836,0
GCA_000249535,0,0,0,0,0.00091,0.000666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003312
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658
GCA_000258145,0,0,0,0,0,0,0.000591,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002816,0,0,0,0,0,0.00019,0,0.000622,0,0,0,0,0,0,0.003941,0,0,0
GCA_000351025,0,0.00078,0.000322,0,0,0,0,0,0.002008,0,0,0,0,0,0,0.00037,0.000525,0,0,0
GCA_000351345,0.001831,0.008346,0,0.006022,0,0.001739,0,0.000164,0,0,0,0,0.003622,0,0.007731,0.003875,0.005734,0.006235,0.001246,0.010463
GCA_000351425,0,0,0,0,0,0,0,0,0.000564,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.001918,0,0,0,0.000657,0,0,4e-06,0,0,0,0,0.005051,0,0,0,0,0,0
GCA_000352245,0,0.002551,0,0,0,0.000776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,3.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000968,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000845,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.003278,0,0,0,0,0,0,0,0,0.002093,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017712,0.014353,0.000826,0.016229,0.01349,0.022527,0.009551,0.016751,0.006587,0.008612,0.02255,0.011499,0.011093,0,0.023198,0,0.005982,0.017744,0.006207,0.018472
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.00381,0,0,0,0,0,0,0,0
GCA_000356165,0.006883,0.0016,0,0.00538,0,0.003488,0.004864,0.001597,0.000212,0.001922,0,0,0.004332,0,0.003942,0,0.003603,0,0.001504,0
GCA_000356665,0,0,0,0,0,0,0.000212,0.001625,0,0,0.001223,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,8.2e-05,0,0,0,0
GCA_000408045,0.010729,0.011156,0.017906,0.021301,0.019934,0.01776,0.031026,0.025156,0.020972,0.011653,0.02109,0.015332,0.004848,0.007629,0.013614,0.013479,0.02113,0.021496,0.016291,0.022067
GCA_000408565,0,0,0.031381,0.002224,0,0.006545,0.007162,0.001846,0.006933,0.008044,0.002377,0,0,0.024685,0.006592,0.004592,0.003158,0,0.007579,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001973,0.002924,0.001443,0,0.000142,0,0,0,0,0,0,0.000387,0.003641,0
GCA_000446525,0,0,0,0,0,0,0,0.000927,0,0,0,0,0.001991,0,0,0,0,0,0,0
GCA_000446785,0,0.010839,0.012665,0.003323,0,0.005906,0,0.005014,0.006864,0.004968,0,0.007417,0.004404,0.008156,0.007725,0.001999,0.016467,0.001621,0.009882,0.001827
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05
GCA_000458195,0,0,0,0,9.1e-05,0,0,0,0,0,0.003429,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.001222,0,0,0,0,0,0.000805,0.005789,0,0,0,0,0,0.001489,0,0
GCA_000459675,0.001586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001134,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671,0,0,0
GCA_000461695,0,0,0,0,0,0.002121,0,0,0,0.000167,0,0.001218,0,0,0.004305,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.00014,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001788,0,0,0,0,0,0,0,0,0,0,0.00467,0,0.00105,0,0,0,0,0.002043
GCA_000503655,0,0,0,0,0,0.001736,0,0,0,0,0,0,0,0,0,0,0,0.001804,0,0
GCA_000511525,0.001677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283,0,0,0,0
GCA_000617045,0.006815,0,0,4.1e-05,5e-06,0.00663,0,0.003266,0.001319,0.003288,0.026628,0.010676,0.006305,0,0.017823,0.008027,0,0.01327,0.00372,0.005808
GCA_000617365,0,0,0,0,0,0,0,0,0.00184,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002333,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002398,0,0,0,0,0.000154,0,0,0,0.000711,0
GCA_000692735,0,0,0,0,0,0,0.0035,0,0,0.000329,0.001252,0,0,0,0,0,0,0,0,0
