C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001415,0,0,0
GCA_000249175,0,0,0,0,0.000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002598,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004392,0,0,0,0.000202,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.00076,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.000387,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000889,0,0,0,0,0.002329,0,0.000911,0,0,0,0,0.006374,0.01564,0.008995,0.004311,0.005704,0.000322,0.001589
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001334,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005637,0.000416,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000601,0,0,0,0,0.000626,0.001698,0.000356,0.000591,9.1e-05,0,0.000281
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267
GCA_000352465,0,0,0.000591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002971,0
GCA_000356165,0,0,0.000648,0,0,0,0,0,0.000155,0,0,0,0,0,0,0.000835,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258,0,0,0,0,0,0
GCA_000407825,0,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033781,0,0,0.035973,0,0.031339,0.018607,0.023473,0.022485,0.023122,0.017282,0.023795,0.020833,0.015326,0.001575,0.003406,0.003464,0,0.001321,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002762,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0
GCA_000446785,0,0.000615,0,0,0,0,0,0,0,0,0,0,0,0.000671,0,0,0.000284,0.001818,0,8.1e-05
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000761,0,0,0,0,0,0,0,0,0.000387
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002147,0,0,0,0,0,0,0,0,0.000951
GCA_000460155,0,0.002078,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,0
GCA_000461695,0,0.001093,0,0,0,0,0,0,0,0,0,0,0,0.000535,0,0,0.000137,0,0,0
GCA_000461855,0,0.000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002795,0,0,0,0,0,0.000704,0,0.001599,0.002283,0.002018,0.001418,0,0,0,0,0.003034,0
GCA_000617045,0,0,0.000709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0
