	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g000001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000002	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g000003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000038	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000050	1	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	1
g000052	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000055	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g000063	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0
g000066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000076	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000078	1	1	1	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1
g000082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000087	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	0	0	1	1	0
g000088	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000090	1	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0
g000091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000096	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000098	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g000102	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000103	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
g000104	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000106	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g000108	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000109	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000110	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0
g000111	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000115	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000116	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
g000118	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000121	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g000123	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000125	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g000131	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0
g000132	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0
g000136	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g000137	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
g000140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000141	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
