C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.666666666666667,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,1,0.8,1,0.75,1,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.8,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.855451,0.825637,0.844218,0.821304,0.826462,0.84237,0.812545,0.818063,0.833756,0.848435,0.776247,0.828415,0.830273,0.77867,0.798875,0.881407,0.815258,0.823739,0.810565,0.809767
FP-adj,0.100729,0.136306,0.117398,0.153908,0.133479,0.138138,0.128939,0.149474,0.12474,0.115431,0.177257,0.124622,0.124142,0.174292,0.151682,0.09166,0.125513,0.128733,0.142714,0.140035
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.144549,0.174363,0.155782,0.178696,0.173538,0.15763,0.187455,0.181937,0.166244,0.151565,0.223753,0.171585,0.169727,0.22133,0.201125,0.118593,0.184742,0.176261,0.189435,0.190233
TPR-adj,0.855451,0.825637,0.844218,0.821304,0.826462,0.84237,0.812545,0.818063,0.833756,0.848435,0.776247,0.828415,0.830273,0.77867,0.798875,0.881407,0.815258,0.823739,0.810565,0.809767
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.894654772114037,0.858301375445323,0.877915924859819,0.842179956768375,0.860950829269716,0.859115886866808,0.863047061872533,0.845510817674156,0.869858611825193,0.880241651847871,0.814099364029936,0.869236976109007,0.869928699779446,0.81710498424911,0.840428296251566,0.90580299198308,0.866584960633353,0.864843270983294,0.85029146766057,0.852564008077473
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.87461378809721,0.841652382357693,0.860737269679693,0.831610986567518,0.843353958103841,0.850660537599444,0.837034969126709,0.831560473830988,0.851424766759799,0.864045713913271,0.794722713646862,0.848335182589987,0.849638382840901,0.79742462986991,0.81912499865423,0.893438489417744,0.840138274943309,0.843790845656173,0.829953119856406,0.830614595738439
MCC,1,0.813770374382247,1,0.771146332849134,1,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.813770374382247,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.12339994872644,-0.157184596170322,-0.137907582799089,-0.167933946673442,-0.155339354286646,-0.149022021034427,-0.160226442938375,-0.167652313926224,-0.147089173414404,-0.134726293045112,-0.203950545476617,-0.149789764184126,-0.14858200285544,-0.201196803742367,-0.179147589758846,-0.105693451886815,-0.156994780813482,-0.15434655879939,-0.168404381842398,-0.167472956179194
