C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.331194,0.312323,0.378625,0.289288,0.357954,0.212232,0.253045,0.359614,0.278868,0.321202,0.214236,0.317963,0.297525,0.481585,0.484815,0.283392,0.31657,0.322243,0.345696,0.279667
predict_rank2,0.224089,0.210687,0.265739,0.215185,0.313028,0.193539,0.239633,0.162017,0.256958,0.284572,0.180161,0.210574,0.239067,0.123928,0.230023,0.224087,0.20547,0.223966,0.189494,0.248454
predict_rank3,0.149714,0.147869,0.137831,0.14756,0.11838,0.188724,0.225894,0.13635,0.194792,0.112335,0.158431,0.138253,0.172072,0.099437,0.086409,0.212643,0.143509,0.171901,0.138725,0.219152
predict_rank4,0.126926,0.136169,0.073081,0.136475,0.094253,0.1525,0.095666,0.128861,0.138964,0.109387,0.154203,0.110536,0.128448,0.088404,0.051555,0.190044,0.135053,0.100758,0.114309,0.095357
predict_rank5,0.113262,0.091931,0.055398,0.070805,0.057145,0.149567,0.078799,0.091669,0.067417,0.061117,0.104334,0.074647,0.060676,0.066901,0.042062,0.029998,0.074735,0.070226,0.085284,0.095258
predict_rank6,0.010995,0.02515,0.050942,0.034456,0.019181,0.054079,0.048447,0.047533,0.021497,0.051528,0.091752,0.060452,0.031753,0.058983,0.040381,0.018224,0.053721,0.027872,0.047062,0.011914
predict_rank7,0.04382,0.0758709999999999,0.038384,0.106231,0.0400590000000001,0.049359,0.058516,0.073956,0.041504,0.059859,0.0968830000000001,0.087575,0.070459,0.080762,0.064755,0.041612,0.0709419999999999,0.0830340000000001,0.07943,0.050198
