C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.331194,0.221377,0.211566,0.253045,0.359614,0.278868,0.321202,0.214236,0.239067,0.21928,0.481585,0.479923,0.283392,0.31657,0.322243,0.345146,0.279667,0.310826,0.378625,0.357954
predict_GCA_str2,0.159921,0.176593,0.193539,0.225894,0.13635,0.194792,0.278517,0.148084,0.204119,0.210574,0.121261,0.153778,0.212078,0.165047,0.223966,0.143283,0.248454,0.210687,0.262326,0.311258
predict_GCA_str3,0.143509,0.14474,0.188724,0.147878,0.128861,0.185214,0.090282,0.124337,0.172072,0.137004,0.078756,0.084441,0.189294,0.14241,0.133771,0.114309,0.219152,0.136169,0.137831,0.11838
predict_GCA_str4,0.126926,0.136475,0.102642,0.078424,0.104918,0.121599,0.076982,0.104132,0.125899,0.095426,0.072476,0.051555,0.159664,0.135053,0.089061,0.083948,0.080179,0.1199,0.072252,0.086505
predict_GCA_str5,0.094239,0.067634,0.091262,0.067803,0.065129,0.065856,0.061117,0.089918,0.062439,0.074647,0.059354,0.040381,0.037171,0.062989,0.060264,0.078758,0.062637,0.073068,0.055398,0.03896
predict_GCA_str6,0.029767,0.034456,0.04281,0.033172,0.045749,0.037321,0.0472,0.075572,0.042527,0.052281,0.058983,0.038602,0.018224,0.038684,0.029132,0.036635,0.019576,0.019626,0.035183,0.012748
predict_GCA_str7,0.015877,0.030105,0.028742,0.021642,0.020806,0.021497,0.014532,0.032496,0.031753,0.04931,0.019965,0.026647,0.014679,0.019207,0.02335,0.032335,0.015079,0.013305,0,0
predict_GCA_str8,0.012873,0.02784,0.028243,0.021322,0.020342,0.016338,0.013208,0.029528,0.014686,0.021775,0.013759,0.019962,0.014558,0.017967,0.012925,0.018993,0.011914,0.01249,0,0
predict_GCA_str9,0.011449,0.027563,0.017419,0.020302,0.02019,0.016236,0.012719,0.028762,0.010367,0.019824,0.011933,0.018329,0.012387,0.013322,0.012156,0.018024,0,0.012019,0,0
predict_GCA_str10,0.010995,0.025747,0.012448,0.016811,0.017948,0.016063,0.011988,0.022162,0.010188,0.016139,0,0.015312,0.011483,0.011746,0.011977,0.01782,0,0.011277,0,0
predict_GCA_str11,0,0.019797,0.011102,0.015574,0.01074,0,0.011737,0.016049,0,0.012281,0,0,0,0.011713,0,0.015553,0,0.010421,0,0
predict_GCA_str12,0,0.019601,0,0.011384,0.010411,0,0,0.013518,0,0.012192,0,0,0,0,0,0.013716,0,0,0,0
predict_GCA_str13,0,0.013098,0,0,0,0,0,0.012176,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.01194,0,0,0,0,0,0.010214,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
