C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002025,0,0,0,0,0.000241,0,0,0,0,0,0,0.001177,0,0,0,0,0.001596,0.000283
GCA_000158395,0,0,0,0,0,0,0,0.002867,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,7.9e-05,0,0,0.001866,0,0.001884,0,0,0,0,0.004621,0,0,0,0.002329,0
GCA_000163195,0,0,0,0,0.004843,0.00059,0,0.001816,0.001237,0,0.000926,0,0,0,0,0,0,0.000892,0,0
GCA_000176575,0.001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663,0
GCA_000176655,0,0.001748,0.000773,0,0,0,0,0,0,0,0.00104,0,0,0,0.000223,0,0,8.6e-05,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001297,0,0,0,0,0,0
GCA_000190815,0,0.01249,0,0,0,0,0,0,0,0,0,0.012281,0.002228,0,0,0,0,0,0,0.004164
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001095,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001371,0.006563,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001417,0,0,0,0,0,0,0.000398,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000133,0,0,0,0,0,0,0,0,0,0.002138,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002028,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0.000138,0.001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279,0
GCA_000242055,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0.00161,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004309,0,0,0,0,0,0
GCA_000249535,0,0.00266,0,0,0,0,0,0.000242,0,0,0.002658,0,0,0,0,0.00329,0,0,0,0.000987
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005207,0,0,0,0.0045,0,0.001406,0.003516,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646,0,0,0,0
GCA_000252805,0.007382,0.005539,0,0,0.005302,0,0.002613,0.001492,1.7e-05,0,0,0,0.00051,0,0,0,0,0,0.000898,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114,0,0
GCA_000264115,0,0,0,0,0.006458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034
GCA_000264215,0,0,0,0,0,0,0,0.000566,0,0,0,0,0,0.000103,0,0,0,0,0,0
GCA_000284495,0,0.001665,0,0,0,0,0,0,0,0,0,0,0,0,0.001437,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001773,0,0.003441,0,0.000167,0.001047,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000955,0,0,0,0,0,0,0,0.001347,0,0,0.000605,0
GCA_000351185,0,0,0,0.000816,0.002824,0,0,0,0,0,0.001679,0.000846,0.003483,0,0,0,0,0,0.00142,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802,0
GCA_000351505,0,0,0,0,0.003576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000379,0,0,0,0.000195,0,9e-05,0,0,0,0,0.002845,0,0,0,0.002688
GCA_000351685,0,0,0,0,0,0,0,0.000145,0,0,0,0,0,0,0,0,0.00606,0,0,0.004593
GCA_000352425,0,0,0.001963,0,0,0,0.002662,6.1e-05,0,0.002642,0,0,0,0,0.004431,0,0,0,0.000254,0.006924
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000924,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001406,0,0,0,0.000139,0
GCA_000352925,0,0,0.001042,0,0,0,0,0.001707,0.001472,0,0,0.002335,0,0.003238,0,0,0,0,0,0
GCA_000354795,0,8e-06,0.001655,0,0,0,0,0,0,0.001998,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000211,0,0,4.6e-05,0.00107,0,0,0,0,0,0,0,0,0,0,0,0.00064,0,0
GCA_000355575,0.001574,0.013305,0,0.007008,0,0.012448,0.006089,0,0,0.008274,0.012176,0.003779,0.014686,0,0.007734,0.000639,0,0.02335,0.013716,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0,0,0,0,0.000204
GCA_000356165,0.004091,0.001159,0,0.000715,0,0.000252,0,0,0.00537,0,0,0,0.001731,0,0.002206,0,0.00636,0.003782,0.003986,0.002844
GCA_000356665,0,0.003634,0,0,0,0,0,0,0,0,0.006881,0,0,0,0,0.002772,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001226,0.00074,0,0
GCA_000408045,0.006087,0.012019,0.000888,0.030105,0.004629,0.017419,0.009282,0.009002,0.006735,0.011737,0.022162,0.012192,0.031753,0.013759,0.015312,0.018224,0.007295,0.012156,0.018993,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002309,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000593,0,0.00054,0,0,0,0,0,0,0,0,0,0,0,0,0.000726,0
GCA_000410675,0,0,0.002821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222
GCA_000418595,0,0,0,0,0,0,0,0.000734,0,0,0,0,0,0,0,0,0,0,0,0.001612
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002281,0,0,0,0,0.000865,0,0,0,0,0,0,0,0
GCA_000446785,0.003337,0.001696,0.003955,0,0.002743,0,0,0.020342,0.021497,0,0.007235,0.00983,0.010188,0.002971,0,0.00639,0.004391,0,0.000196,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.000181,0.000571,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269,0,0,0,0,0,0
GCA_000458195,0,0,0.002368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001187,0,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002374,0,0.00106,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.00018,0,0,0,0,0.001554,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007229,0,0,0,0,0,0,0,0,0,0,0.007137,0.005642,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005403,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001636,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003436,0,0,0,0,0,0,0.001892,0,0,0.000554,0.000631,0.002142
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.00447,0,0,0,0,0,0,0
GCA_000485655,0,0.000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002204,0,0
GCA_000488415,0,0,0.00153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002256,0,0,0,0,0,0.002699,3.2e-05,0,0,0,0,0.003243,0,0,0,0,0,0.000561,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002497,0,0,0,0,0,0.001267,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000297,0,0.001038,0,0,0,0,0,0,0,0,0.000528,0,0.002179,0
GCA_000506485,0,0,0,0.000467,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0
GCA_000511445,0.003135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004862,0,0.00206
GCA_000511525,0,0,0,0.01194,0,0,0,0,0,0.003213,0,0,0,0,0,0,0.002997,0,0,0
GCA_000614465,0,0.001548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000609,0.005256,0.019797,0,0,0.005641,0,0,0.00326,0,0,0,0.006154,0,0,0.004659,0,0.00094,0.003723
GCA_000617165,8.1e-05,0,0,0,0.000187,0,0,0,0.000122,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001092,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001014,0,0,0,0,0,0
GCA_000647795,0,0,0.000812,0,0,6e-06,0,0,0,0,0,0,0,0,0,0.002949,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001245,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000292,0,0.002649,0,0,0,0,0,0,0,0.001025,0.001076,0,0,0,0,0.004371,0.000761
GCA_000700365,0,0,0.000336,0,0,0,0,0,0,0.000246,0,0,0,0,0,0,0,0,0.000327,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001461,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.00417,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010411,0,0,0,0,0,0,0,0,0,0.001005,0,0
GCA_000703785,0,0,0,0.006115,0,0.003651,0.004652,0,0,0,0,0.002117,0,0.003878,0,0,0.005538,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001199,0,0,0,6e-06,0,0,0,0,0,0
GCA_000704045,0,0.005103,0.00045,0.019601,0,0.009596,0.003983,0,0,0,0.016049,0.009483,0.002332,0.007076,0.00578,0,0.007119,0,0.009081,0
GCA_000704845,0,0.001393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011
GCA_000708145,0,0,0,0,0,0,0,0,0.000275,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000525,0,0,0,0,0.003012,0,2e-05,0,0.004794,0,0,0,0.00167,0,0,0,0,0.000528,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971,0.001795,0.001206,0
GCA_000776815,0,0,0,0,0,0,0.001544,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001141,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000525,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002939,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001258,0,0,0,0,0,0,0,0,0,0,0,7.1e-05,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733
GCA_000779215,0,0,0,0,0,0,0,0.001294,0,0,0.002614,0,0,0,0,0,0.003798,0.001846,0.001048,0.000306
GCA_000779915,0,0,0,0,0,0,0,0,0.000676,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001924,0.00085,0.001819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002446,0
GCA_000781435,0,0.004502,0,0,0.000593,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000417,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001359,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006497,0.001386,0,0.007469,0.01074,0.001533,0.011988,0.009899,0.016139,0.006569,0.019965,0.008522,0,0.011713,0.005448,0.005816,0.011914
GCA_000782115,0,0,0,0,0,0,0.000674,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001693,0,0,0,0,0
GCA_000782335,0,0,0,2.2e-05,0,0,0,0,0.004342,0,0.000198,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0.002331,0,0,0.004745,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002329,0,0,0,0
GCA_000798035,0,0.000912,0.000221,0,0,0,0.001367,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002717,0,0
GCA_000798375,0,0,0.001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461,0,0,0,0
GCA_000812255,0,0.000213,0,0,0,0,0.002346,0,0,0,0.000864,0,0,0,0,0.000355,0,0.000365,0,0
GCA_000812725,0,0,0,0,0.003029,0,0,0,0,0,0,0,0,0.002484,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,0,0,0,0,0,0
GCA_000819165,8.8e-05,9.5e-05,0,0,0,0,0,0,0.005167,0,0.002061,0,0,0,0,0,0,0.001661,0,0
GCA_000819185,0,0,0.001475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001668,0,0,0,0
GCA_000819365,0,0,0.002207,0,0,0,0,0,0,0,0,0,0,0.001269,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002258,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000913,0,0,0,0,0,0,0,0,0,0,0.001848,0,0
GCA_000939135,0,0,0,0,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.00056,0,0,0,0,0,0,0,0.002405,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001608,0,0,0,0,0,0
GCA_001012355,6.4e-05,0,0,0,0,0,0,0,0,0,0,0,0.002643,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.001048,0,0,0,0,0,0,0,0,0,0,0.005512
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001505,0,0,0.005327,0,0
GCA_001056895,0,2.8e-05,0,0,0,0,0,0.000102,0,0,0,0,0,0,0,0,0,0.001197,0,0.001289
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002703,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002047,0,0,0,0,0,0,0,0,0,0,0.002833,0,0,0,0,0.00026,0,0
GCA_001077865,0,0,0.001592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.331194,0.210687,0.265739,0.14756,0.313028,0.188724,0.078799,0.128861,0.194792,0.284572,0.091752,0.210574,0.172072,0.123928,0.086409,0.212643,0.135053,0.223966,0.085284,0.219152
GCA_002056065,0.224089,0.091931,0.050942,0.215185,0.057145,0.1525,0.095666,0.162017,0.256958,0.109387,0.158431,0.110536,0.297525,0.088404,0.042062,0.224087,0.053721,0.100758,0.189494,0.095357
GCA_002903105,0.113262,0.02515,0.073081,0.034456,0.094253,0.054079,0.048447,0.047533,0.138964,0.051528,0.104334,0.060452,0.060676,0.066901,0.040381,0.029998,0.074735,0.027872,0.047062,0.095258
GCA_003586065,0.126926,0.312323,0.378625,0.136475,0.11838,0.193539,0.253045,0.359614,0.278868,0.321202,0.214236,0.138253,0.239067,0.058983,0.051555,0.283392,0.31657,0.322243,0.114309,0.248454
GCA_008275005,0.010995,0.147869,0.055398,0.289288,0.019181,0.149567,0.239633,0.091669,0.00156,0.112335,0.180161,0.317963,0.002718,0.099437,0.230023,0.014679,0.20547,0.171901,0.138725,0.008703
GCA_900622695,0.149714,0.136169,0.137831,0.070805,0.357954,0.212232,0.225894,0.13635,0.067417,0.061117,0.154203,0.074647,0.128448,0.481585,0.484815,0.190044,0.143509,0.070226,0.345696,0.279667
