C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0,0.000509,0,0,0,0,0,0.002761,0,0,0
GCA_000163175,0,0,0,0.000546,0,0,0,0,0,0,0,0,0.002216,0,0,0,0,0,0,0.002406
GCA_000163195,0.004647,8.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337,0
GCA_000176575,0.001754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0.004184,0.004115,0,0,0.001212,0,0,0
GCA_000176655,0,0,0,0,0.002452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0.000835,0,5.1e-05,0,0,0.005793,0,0,0,0,0,0.00752,0.001227,0,0,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003645,0
GCA_000194685,0,0,0,0,0.000363,0,0,0,0,0,0,0,0,0,0,0,0,0.000784,0,0
GCA_000219515,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0.003478,0.000193,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0.002406,0.001006,0,0.00057,0.001378,0.001209,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0.000823,0,0,0,0,0.001177,0,0,0,0,0.001611,0
GCA_000249535,0.001924,0,0,0,0,0.000754,0.001569,0,0,0,0.001519,0,0,0,0,0,0,0.001587,0,0
