C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.203745,0.287174,0.443636,0.214457,0.197655,0.198803,0.293368,0.25201,0.31497,0.258471,0.247948,0.197141,0.258825,0.241263,0.181605,0.239006,0.242151,0.243503,0.190476,0.24207
predict_rank2,0.203708,0.150489,0.138983,0.156892,0.147061,0.146394,0.261499,0.205893,0.141556,0.151339,0.203636,0.166338,0.213529,0.154304,0.157917,0.147794,0.142078,0.143568,0.157661,0.194099
predict_rank3,0.105721,0.147817,0.096716,0.147554,0.146288,0.10703,0.097969,0.161024,0.139887,0.142331,0.153212,0.140911,0.142368,0.10314,0.142231,0.146262,0.139963,0.138126,0.152168,0.15058
predict_rank4,0.09659,0.146753,0.067641,0.110359,0.138203,0.103837,0.096926,0.100556,0.096749,0.115698,0.133823,0.140379,0.110829,0.09869,0.109126,0.132513,0.112711,0.105128,0.146086,0.102856
predict_rank5,0.092987,0.112081,0.051617,0.096728,0.114819,0.101471,0.053579,0.096029,0.094158,0.095315,0.094787,0.098085,0.097262,0.098408,0.098752,0.097614,0.102042,0.103982,0.109685,0.102064
predict_rank6,0.087756,0.050403,0.049295,0.094166,0.098648,0.096507,0.048424,0.092366,0.065777,0.090762,0.044879,0.097807,0.046373,0.098294,0.095214,0.09479,0.099713,0.103979,0.096085,0.096898
predict_rank7,0.087176,0.038504,0.044189,0.089678,0.058468,0.096204,0.044572,0.045466,0.053692,0.049199,0.044406,0.043601,0.045388,0.097457,0.094115,0.050897,0.09756,0.088889,0.053774,0.044823
predict_rank8,0.047078,0.014915,0.044141,0.04044,0.047458,0.091397,0.040881,0.01646,0.048472,0.042517,0.019838,0.042854,0.044325,0.0425,0.053816,0.040372,0.017127,0.031469,0.05009,0.011462
predict_rank9,0.0752389999999999,0.051864,0.063782,0.0497259999999999,0.0514,0.058357,0.0627819999999999,0.030196,0.044739,0.054368,0.0574709999999999,0.0728839999999999,0.0411009999999999,0.065944,0.067224,0.050752,0.046655,0.0413559999999999,0.043975,0.055148
