C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.00269,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004273,0,0,0,0.000242,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000806,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.000102,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-05
GCA_000351345,0,0.000924,0,0,0,0,0.002226,0,0.001019,0,0,0,0,0.006298,0.015663,0.008973,0.004955,0.005923,0.000255,0.001571
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001316,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002112,0.000426,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000537,0,0,0,0,0.000511,0.001668,0.00023,0.003171,0.000168,0,0.000351
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503
GCA_000352465,0,0,0.000598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297,0
GCA_000356165,0,0,0.000573,0,0,0,0,0,0.000322,0,0,0,0,0,0,0.000718,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292,0,0,0,0,0,0
GCA_000407825,0,8.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
