C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001407,0,0,0.000318,0.002541,0,0,0,0,0,0.002437,0.00145,0.000699,0.004025,0,0.002759,0,0,0.002601
GCA_000163175,0,0,0.002381,0,0,0,0,0.003235,0,0.001452,0,0,0.002271,0,0,0,0,0,0,0.001799
GCA_000163195,7.5e-05,0,0.000325,0,0,0.001265,0,0,0,0,0,0,0.002605,0.000533,0.002771,0,0,0,0,0.001345
GCA_000176615,0,0,0,0.005205,0.009302,0,0,0,0,0,0,0.002161,0.000253,0,0,0,0,0.004235,0.000475,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204,0,0,0,0,0.004638,0
GCA_000190815,0.001424,0,0,0,0.000997,0,0.001511,0,0,0.00231,0,0,0.006522,0,0,0,0,0.004552,0,0.001956
GCA_000193975,0,0,0,0,0.00075,0,0,0,0,0,0,0,0.001839,0,0,0,0.004429,0,0,0
GCA_000194685,0,0,0,0.002253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000166,0,0,0,0,0,0,0,0,0,0,0,0,0.003358,0.001222
GCA_000242015,0,0,0,0,0,0,0,0,0,0,8e-05,0,0.000106,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002881,0.000182,0.000706,0.000437,0,0,0.000702,0,0.003137,0,0.001832,0.001281,0.000962,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000578,0,0,0,0,0.00196,0.0045,0,0,0,0,0,0,0.001342,0
GCA_000249715,0,0,0,0.000597,0,0,0,0,0.004365,0,0.003009,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000708,0,0,0,0,0,0.002111,0,0,5e-05,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001284,0.000494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003856,0,0,0
GCA_000351025,0,0,0,0,0.001062,0.003193,0,0.003336,0,0,5.1e-05,0,0,0,0,0,0.0017,0,0.004896,0
GCA_000351505,0,0,0,0,0,0,0,0,0.002288,0,0,0,0,0,0,0,0,0,0,0.000261
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001315,0,0,0,0.002143,0.001139,0.000402,0,0.000758,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,1.9e-05
GCA_000352105,0,0,0,0,0,0,0,9.7e-05,0,0,0.000338,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.001749,0,0,0,0,0,0,0,0,0,0.002705,0.001986,0,0,0,0.001642,0,0,0.002451
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001731,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001318,0.002513,0,0,0.000707,0.001672,0.000268,0,0,0,0,0,0.002181,0,0,0.000384,0.001334,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000772,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001482,0,0,0,0,0,0,0,0,0,0,0,0,0.002649,0
GCA_000355095,0,0,0,0,0,0,0.001307,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002573,0,0,0
GCA_000355575,0.005528,0,0,0.009711,0.005407,0.005701,0.005948,0,0.007085,7e-05,0,0.01033,0,0.011789,0.013528,0.002919,2e-04,0,0.011304,0.009625
GCA_000356165,0,0,0,0,0.008115,0,0.0028,0,0.003777,0,0,0.003356,0,0,0,0,0,0,0.000638,0
GCA_000397565,0,0,0,0,0,0.001373,0,0,0.001126,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.00059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.010296,0.002206,0.009729,0.009221,0.009638,0.003573,0.022447,0.009254,8.1e-05,0.0088,0.001608,0.006687,2e-06,0.014247,0.030043,0.010435,0.015927,0.008927,0.008035,0.012433
GCA_000408085,0,0,0,0,0,0,0,0,0.000165,0,0,0,0,0,0,0.000382,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.00118,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001079,0,7.5e-05,0,0.001459,0,0.003263,9.5e-05,0,0,0
GCA_000446345,0.004263,0,0.002146,0,0,0,0.002996,0.001021,0.001845,0,0.003443,0.000822,0,0.000589,0.002754,0.000649,0,0,0,0
GCA_000446525,0,0,0,0.000179,0,0,0,0,0,0,0,0,0,0.001334,0,0,0,0,0,0
GCA_000446785,0.003416,0.000723,0.004593,0,0,0.004224,0.003525,0,0,0,0.003889,0,0,0,0.002887,0,0.006194,0.002538,0,0.007517
GCA_000446905,0.001425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001076,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289,0,0
GCA_000456705,0,0,0.000464,0,0,0,0.001111,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.001317,0.001094,0,0,6e-04,0.002193,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.005969,0,0,0,0,0,0,0,0.004396,0.003383,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000476,0,0,0,0,0,0,0,0,0,0,0,0.001059,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002403,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002974,0,0,0,0
GCA_000492655,0,0.001918,0,0.000591,0,0.001458,0,0,0,0.001377,0.000402,0,0.00182,0,0.001816,0,2.6e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815,0,0,0,0,0
GCA_000503455,0.000394,0,0,0.004782,0.003803,0.000369,0,0.00159,0.003398,0,2.2e-05,0,0.002035,0.000326,0,0,0.003629,0,0,0
GCA_000503655,0,0,0.003729,0.0035,0,7.4e-05,0.003065,0,0,0,0,0,0,0,0,0.002275,0,0,0.001147,0
GCA_000506485,0,0,0,0,0,0.001509,0,0,0,0,0.000587,0,0,0,0,0,0,0,0.000719,0
GCA_000511525,0,0.001697,0,0.002429,0,0,0,0,0,0.00659,0,0,0,0.006642,0,0.002591,0,0.004283,6e-05,0
GCA_000599665,0,0,0,0,0.00141,0,0,0,0,0,0,0,0,0,0,0,0.000914,0,0,0.000594
GCA_000617045,0.020646,0.003451,0,0,0.005585,0,0,0,0,0,0,0.004411,0.001481,0,0,0,0,0,0,0
GCA_000617165,0.000684,0.000123,0.006717,0,0,0.00279,0,0,0,0.002715,0,0,0.002719,0.004518,5e-06,0.005429,0.002277,0.002705,0.000489,0
GCA_000617585,0.000255,0,0.002889,0,0,0,0,0,0,0,0,0,0.000211,0.003859,0,0,0,0,0,0.001849
GCA_000619245,0.004272,0,0,0,0,0,0,0,0,0,0,0,0,0.002127,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.00186,0,0,0,0,0,0,0,0,0.001556
GCA_000647795,0.000315,7.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001387,0.002703,0,0,0.000517,0,0,0,0,0,0,0,0,0,0.001181,0
GCA_000700365,0,0,0,0,0,0,0.002321,0,0.000462,0,0,0,0.001081,0.000369,0.002333,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003406,0,0,0,0,0,0,0.002559,0,0,0,0
GCA_000703785,0,0,0,0.001457,0,0,0,0,0.002894,0.009721,0.002359,0,0,0,6.2e-05,0,0,0,0,0.000298
GCA_000704005,0,0,0.001178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.008126,0.00127,0,0.009446,0,0.002731,0.015213,0.008445,0.001684,0.009784,0,0,0,4.5e-05,0.007913,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003161,0,0,0,0,0,0,0,0.000791,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002898
