C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.215235,0.322057,0.314572,0.203095,0.177971,0.16066,0.35798,0.302185,0.288076,0.247112,0.263516,0.186917,0.223936,0.271017,0.230225,0.257756,0.298208,0.167127,0.213058,0.225629
predict_rank2,0.177027,0.186507,0.228636,0.166802,0.155895,0.128338,0.213717,0.199073,0.154209,0.156093,0.198363,0.168023,0.167476,0.13934,0.14882,0.139733,0.144442,0.160184,0.185666,0.220337
predict_rank3,0.117263,0.156037,0.119607,0.157672,0.154489,0.120845,0.099896,0.115211,0.152682,0.12529,0.174062,0.161348,0.151743,0.121019,0.145827,0.124002,0.119521,0.129256,0.147655,0.119576
predict_rank4,0.112389,0.100417,0.070416,0.100991,0.145859,0.119735,0.078461,0.104892,0.106141,0.119595,0.110203,0.128431,0.12801,0.112499,0.113129,0.119855,0.112363,0.127802,0.115964,0.117018
predict_rank5,0.10235,0.091779,0.059221,0.089969,0.120499,0.111108,0.054852,0.100105,0.081339,0.111286,0.081336,0.104431,0.108229,0.095946,0.097383,0.110639,0.096094,0.123236,0.111846,0.093897
predict_rank6,0.085653,0.058286,0.058157,0.085029,0.095517,0.109969,0.048871,0.096959,0.053665,0.067533,0.047483,0.088766,0.068271,0.07945,0.079483,0.10479,0.089467,0.11413,0.089564,0.089802
predict_rank7,0.07342,0.035193,0.052811,0.068252,0.051502,0.099377,0.04861,0.039912,0.052593,0.058364,0.04664,0.053702,0.058895,0.062005,0.057858,0.057415,0.074844,0.11196,0.04858,0.048619
predict_rank8,0.049041,0,0.047647,0.057768,0.029308,0.083152,0.027646,0,0.03613,0.057661,0.02172,0.052268,0.046546,0.052707,0.048027,0.03293,0.015927,0.018998,0.030621,0.015504
predict_rank9,0.067622,0.049724,0.048933,0.070422,0.06896,0.066816,0.069967,0.041663,0.0751649999999999,0.057066,0.0566770000000001,0.056114,0.046894,0.066017,0.079248,0.05288,0.049134,0.047307,0.057046,0.0696180000000001
