C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,4,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,2,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.8,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.707638517470045,0.720068716667264,0.691237213119307,0.747442243583621,0.607514428824938,0.797522477162327,0.728137601773305,0.713212597788555,0.81074790159831,0.65873867206685,0.73357176441033,0.698559616703148,0.732821416243476,0.848228131537688,0.738290238540156,0.66050388352572,0.591843185773541,0.816491246920905,0.680875537872983,0.715372561852203
FP-adj,0.292361482529954,0.279931283332736,0.308762786880693,0.252557756416379,0.392485571175062,0.202477522837672,0.271862398226696,0.286787402211446,0.18925209840169,0.34126132793315,0.26642823558967,0.301440383296852,0.267178583756524,0.151771868462313,0.261709761459844,0.339496116474281,0.40815681422646,0.183508753079095,0.319124462127017,0.284627438147796
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.292361482529955,0.279931283332736,0.308762786880693,0.252557756416379,0.392485571175062,0.202477522837673,0.271862398226695,0.286787402211445,0.18925209840169,0.34126132793315,0.26642823558967,0.301440383296852,0.267178583756524,0.151771868462312,0.261709761459844,0.33949611647428,0.408156814226459,0.183508753079095,0.319124462127017,0.284627438147797
TPR-adj,0.707638517470045,0.720068716667264,0.691237213119307,0.747442243583621,0.607514428824938,0.797522477162327,0.728137601773305,0.713212597788555,0.81074790159831,0.65873867206685,0.73357176441033,0.698559616703148,0.732821416243476,0.848228131537688,0.738290238540156,0.66050388352572,0.591843185773541,0.816491246920905,0.680875537872983,0.715372561852203
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.707638517470046,0.720068716667264,0.691237213119307,0.747442243583621,0.607514428824938,0.797522477162328,0.728137601773304,0.713212597788554,0.81074790159831,0.65873867206685,0.73357176441033,0.698559616703148,0.732821416243476,0.848228131537687,0.738290238540156,0.660503883525719,0.59184318577354,0.816491246920905,0.680875537872983,0.715372561852204
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.707638517470045,0.720068716667264,0.691237213119307,0.747442243583621,0.607514428824938,0.797522477162327,0.728137601773304,0.713212597788554,0.81074790159831,0.65873867206685,0.73357176441033,0.698559616703148,0.732821416243476,0.848228131537688,0.738290238540156,0.66050388352572,0.591843185773541,0.816491246920905,0.680875537872983,0.715372561852204
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.292361482529954,-0.279931283332736,-0.308762786880693,-0.252557756416379,-0.392485571175062,-0.202477522837673,-0.271862398226696,-0.286787402211446,-0.18925209840169,-0.34126132793315,-0.26642823558967,-0.301440383296852,-0.267178583756524,-0.151771868462312,-0.261709761459844,-0.33949611647428,-0.408156814226459,-0.183508753079095,-0.319124462127017,-0.284627438147796
