C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.52774290792343,0.628887712581933,0.252024256131348,0.40444353084734,0.571285582556306,0.556123615684234,0.433508753079095,0.461500229719055,0.505884893840401,0.678350892444581,0.628248485105171,0.658762786880693,0.416595424113324,0.624603135194694,0.449593751889064,0.397488637574103,0.39936389402483,0.43925209840169,0.64126132793315,0.48291377459766
predict_rank2,0.28868532766624,0.288290871174591,0.223043967137301,0.346986385137773,0.218210533917975,0.302033198542226,0.285810020217699,0.296140110005751,0.278742544307395,0.264010590085373,0.167272213318101,0.324384125389604,0.335962332303055,0.245062111669985,0.302883770948608,0.324373760652593,0.287423508186616,0.223317997271089,0.265972479095312,0.418526608699192
predict_rank3,0.0737947426965834,0.0828214162434762,0.212673722742214,0.207266230612504,0.134798760604831,0.141843185773541,0.18644885774205,0.134735427867232,0.0832263796772102,0.0576385174700453,0.102796503349163,0.0168530877297026,0.131066682645811,0.117882435980368,0.170302119489549,0.227764957751562,0.230637411838911,0.160931693006107,0.0819572910701467,0.0985596167031484
predict_rank4,0.0688306806970179,0,0.16402992245145,0.041303853402383,0.0757051229208892,0,0.0942323689611562,0.107624232407962,0.06982142706772,0,0.101682798227565,0,0.11637556093781,0.0124523171549531,0.0772203576727781,0.0503726440217426,0.0825751859496435,0.0950454435583495,0.0108089019013909,0
predict_rank5,0.0409463410167289,0,0.148228131537688,0,0,0,0,0,0.0623247551072732,0,0,0,0,0,0,0,0,0.0814527677627642,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,-2.22044604925031e-16,-2.22044604925031e-16,-8.88178419700125e-16,0,-1.33226762955019e-15,-8.88178419700125e-16,-2.22044604925031e-16,0,5.55111512312578e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,-2.22044604925031e-16,8.88178419700125e-16,-6.66133814775094e-16,-4.44089209850063e-16,3.33066907387547e-16,3.33066907387547e-16,-4.44089209850063e-16
