C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.985550706953865,0.984909437037681,0.988445099535934,0.990664709900213,0.992862464807083,0.995578951342662,0.99733229899803,0.992899178842285,0.982873476529543,0.971630295395223,0.95,1,0.950745172014463,0.961040209707624,0.963477074981732,0.970599055992169,0.977108847762698,0.975629173061409,0.974971166648655,0.982478036052692
FP-adj,0.014449293046135,0.015090562962319,0.011554900464066,0.00933529009978701,0.00713753519291699,0.004421048657338,0.00266770100197,0.00710082115771504,0.017126523470457,0.0283697046047761,0.05,0,0.0492548279855369,0.0389597902923761,0.0365229250182679,0.029400944007831,0.0228911522373021,0.0243708269385909,0.025028833351345,0.017521963947308
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.014449293046135,0.015090562962319,0.0115549004640659,0.00933529009978706,0.00713753519291693,0.00442104865733794,0.00266770100197,0.00710082115771499,0.0171265234704566,0.0283697046047765,0.05,0,0.0492548279855366,0.038959790292376,0.036522925018268,0.029400944007831,0.022891152237302,0.024370826938591,0.025028833351345,0.017521963947308
TPR-adj,0.985550706953865,0.984909437037681,0.988445099535934,0.990664709900213,0.992862464807083,0.995578951342662,0.99733229899803,0.992899178842285,0.982873476529543,0.971630295395223,0.95,1,0.950745172014463,0.961040209707624,0.963477074981732,0.970599055992169,0.977108847762698,0.975629173061409,0.974971166648655,0.982478036052692
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.985550706953865,0.984909437037681,0.988445099535934,0.990664709900213,0.992862464807083,0.995578951342662,0.99733229899803,0.992899178842285,0.982873476529543,0.971630295395224,0.95,1,0.950745172014463,0.961040209707624,0.963477074981732,0.970599055992169,0.977108847762698,0.975629173061409,0.974971166648655,0.982478036052692
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.985550706953865,0.984909437037681,0.988445099535934,0.990664709900213,0.992862464807083,0.995578951342662,0.99733229899803,0.992899178842285,0.982873476529543,0.971630295395224,0.95,1,0.950745172014463,0.961040209707624,0.963477074981732,0.970599055992169,0.977108847762698,0.975629173061409,0.974971166648655,0.982478036052692
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.014449293046135,-0.015090562962319,-0.011554900464066,-0.00933529009978704,-0.00713753519291696,-0.00442104865733797,-0.00266770100197,-0.00710082115771502,-0.0171265234704568,-0.0283697046047763,-0.05,NA,-0.0492548279855368,-0.038959790292376,-0.036522925018268,-0.029400944007831,-0.022891152237302,-0.024370826938591,-0.025028833351345,-0.017521963947308
