,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,0.0123849609835181,NA,0.0123849609835181,NA,0.0123849609835181,0.402386292999661,0.0145160180052337,0.329876800921125,0.0186585184426648,NA,0.0123849609835181
BG01F.StrainEst,0.0123849609835181,1,0.0123849609835181,NA,0.0123849609835181,NA,0.00571919598966077,0.329876800921125,0.0126657962499016,0.162549999029727,0.0123849609835181,NA
BG05F.StrainPanDA,NA,0.0123849609835181,1,0.0123849609835181,NA,0.0123849609835181,0.402386292999661,0.0145160180052337,0.329876800921125,0.0186585184426648,NA,0.0123849609835181
BG05F.StrainEst,0.0123849609835181,NA,0.0123849609835181,1,0.0123849609835181,NA,0.00571919598966077,0.329876800921125,0.0126657962499016,0.162549999029727,0.0123849609835181,NA
BG10F.StrainPanDA,NA,0.0123849609835181,NA,0.0123849609835181,1,0.0123849609835181,0.402386292999661,0.0145160180052337,0.329876800921125,0.0186585184426648,NA,0.0123849609835181
BG10F.StrainEst,0.0123849609835181,NA,0.0123849609835181,NA,0.0123849609835181,1,0.00571919598966077,0.329876800921125,0.0126657962499016,0.162549999029727,0.0123849609835181,NA
BG25F.StrainPanDA,0.402386292999661,0.00571919598966077,0.402386292999661,0.00571919598966077,0.402386292999661,0.00571919598966077,1,0.00677672414364958,0.164480248016451,0.00889453293333151,0.402386292999661,0.00571919598966077
BG25F.StrainEst,0.0145160180052337,0.329876800921125,0.0145160180052337,0.329876800921125,0.0145160180052337,0.329876800921125,0.00677672414364958,1,0.0149208316564302,0.329876800921125,0.0145160180052337,0.329876800921125
BGx100F.StrainPanDA,0.329876800921125,0.0126657962499016,0.329876800921125,0.0126657962499016,0.329876800921125,0.0126657962499016,0.164480248016451,0.0149208316564302,1,0.0195545653773627,0.329876800921125,0.0126657962499016
BGx100F.StrainEst,0.0186585184426648,0.162549999029727,0.0186585184426648,0.162549999029727,0.0186585184426648,0.162549999029727,0.00889453293333151,0.329876800921125,0.0195545653773627,1,0.0186585184426648,0.162549999029727
BG0.StrainPanDA,NA,0.0123849609835181,NA,0.0123849609835181,NA,0.0123849609835181,0.402386292999661,0.0145160180052337,0.329876800921125,0.0186585184426648,1,0.0123849609835181
BG0.StrainEst,0.0123849609835181,NA,0.0123849609835181,NA,0.0123849609835181,NA,0.00571919598966077,0.329876800921125,0.0126657962499016,0.162549999029727,0.0123849609835181,1
