C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,2,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,2,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,2,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0
Sensitivity,1,1,1,0.75,1,1,1,1,1,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,0.75,1,1,1,0.75,1,1,1,1,1,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,0.75,1,1,1,0.75,1,1,1,1,1,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,0.997792494481236,1,1,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,0.997792494481236,1,1,1,0.997792494481236,1,1,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,0.997792494481236,1,1,1,0.997792494481236,1,1,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1
F-measure,1,1,1,0.857142857142857,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,0.857142857142857,1,1,1,0.857142857142857,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,0.857142857142857,1,1,1,0.857142857142857,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1
TP-adj,0.896865913550036,0.842627056268747,0.921078302017112,0.834422612831612,0.953191653650899,0.890888908623762,0.863845563171687,0.842647882843567,0.842991384922999,0.95,0.88473184908193,0.879169022542463,0.8712434661093,0.891298601097064,0.8878849832678,0.945629464397948,0.894699996149285,0.869210227016053,0.9,0.868315941056588,0.901544426297697,0.839611512817283,0.918405397316886,0.828201954120519,0.944469685995398,0.89119879772947,0.859817424804741,0.844036062923656,0.847044910890099,0.95,0.883456995808282,0.879155206087494,0.87542184021805,0.892254663237336,0.892474205300224,0.95437586750178,0.89102775788507,0.874430762584068,0.9,0.868613245496774,0.897064249652581,0.847351644402219,0.923318965854667,0.835181770579522,0.946497086932349,0.891295654642653,0.862107070711734,0.842422846362103,0.843408996601733,0.95,0.885178311574883,0.880652463352336,0.87363557238963,0.890910125355604,0.894462211394523,0.9470010138501,0.891953375075757,0.87131569055139,0.9,0.878582860820836
