C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
bench_rank1,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.3,0.2,0.45,0.25,0.25,0.2,0.2,0.3,0.2,0.25,0.2,0.25,0.25,0.2,0.25,0.2,0.25,0.45,0.2,0.2,0.25,0.25,0.45,0.2,0.25,0.25,0.25,0.3,0.25,0.25,0.25,0.3,0.25,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.25,0.25,0.25,0.3,0.3,0.3,0.2,0.3,0.25
bench_rank2,0.2,0.2,0.15,0.2,0.15,0.2,0.15,0.2,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.15,0.2,0.2,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.2,0.2,0.2,0.3,0.2,0.15,0.3,0.15,0.15,0.15,0.2,0.3,0.15,0.15,0.15,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.1,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.15,0.1,0.1,0.15,0.15,0.1
bench_rank5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.1,0.15,0.1,0.05,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank6,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1
bench_rank7,0.1,0.1,0.05,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.265788,0.26993,0.267838,0.210929,0.206973,0.218406,0.302751,0.266362,0.178262,0.301169,0.23554,0.317005,0.221099,0.171481,0.239145,0.23589,0.240998,0.17045,0.227545,0.191684,0.268242,0.221494,0.177006,0.210081,0.189748,0.300514,0.315604,0.203597,0.20925,0.265208,0.301173,0.315011,0.166434,0.267619,0.171868,0.300861,0.239371,0.223908,0.267401,0.300768,0.357021,0.220677,0.319382,0.356312,0.300335,0.168865,0.208993,0.193568,0.355033,0.210473,0.178026,0.168823,0.20771,0.265898,0.32052,0.235187,0.299573,0.206131,0.320445,0.295292
