C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
TP,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8
FP,1,0,0,1,2,1,0,2,0,0,1,2,0,0,2,1,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,0
TN,447,448,448,447,446,447,448,446,448,448,447,446,448,448,446,447,446,447,448,447,448,448,447,447,448,448,447,447,447,448,448,447,447,448,448,448,446,448,448,448,447,448,448,446,448,447,447,448,447,447,448,448,448,448,447,446,448,447,448,448
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,1
Specificity,0.997767857142857,1,1,0.997767857142857,0.995535714285714,0.997767857142857,1,0.995535714285714,1,1,0.997767857142857,0.995535714285714,1,1,0.995535714285714,0.997767857142857,0.995535714285714,0.997767857142857,1,0.997767857142857,1,1,0.997767857142857,0.997767857142857,1,1,0.997767857142857,0.997767857142857,0.997767857142857,1,1,0.997767857142857,0.997767857142857,1,1,1,0.995535714285714,1,1,1,0.997767857142857,1,1,0.995535714285714,1,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,1,1,1,1,0.997767857142857,0.995535714285714,1,0.997767857142857,1,1
Precision,0.888888888888889,1,1,0.888888888888889,0.8,0.888888888888889,1,0.8,1,1,0.888888888888889,0.8,1,1,0.8,0.888888888888889,0.8,0.888888888888889,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,1,1,1,0.8,1,1,1,0.888888888888889,1,1,0.8,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,1,1,0.875,0.8,1,0.888888888888889,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997772828507795,1,1,1,0.997772828507795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1,1,1
F-measure,0.941176470588235,1,1,0.941176470588235,0.888888888888889,0.941176470588235,1,0.888888888888889,1,1,0.941176470588235,0.888888888888889,1,1,0.888888888888889,0.941176470588235,0.888888888888889,0.941176470588235,1,0.941176470588235,1,1,0.941176470588235,0.941176470588235,1,1,0.941176470588235,0.941176470588235,0.941176470588235,1,1,0.941176470588235,0.941176470588235,1,1,0.933333333333333,0.888888888888889,1,1,0.933333333333333,0.941176470588235,1,1,0.888888888888889,1,0.941176470588235,0.941176470588235,1,0.941176470588235,0.941176470588235,1,1,1,1,0.875,0.888888888888889,1,0.941176470588235,1,1
TP-adj,0.882482,0.898258,0.916046,0.895494,0.898545,0.868793,0.905121,0.880669,0.906238,0.921825,0.884535,0.812238,0.881295,0.868335,0.90123,0.899128,0.889401,0.871571,0.873242,0.873848,0.914667,0.882403,0.904322,0.900913,0.869759,0.90051,0.816034,0.90124,0.896733,0.904719,0.90472,0.829082,0.861855,0.914897,0.863777,0.894153,0.888393,0.880502,0.894025,0.89099,0.881371,0.874582,0.909323,0.878013,0.925852,0.865882,0.895488,0.866245,0.892621,0.892788,0.901759,0.872484,0.899379,0.900073,0.8826,0.884039,0.922672,0.892756,0.897397,0.90703
