C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000027125,0,0,0,0,0.001019,0,0,0.000806,0.00129,0,0.000295,0.000776,0.000795,0.001783,0,0,0,0.000567,9.4e-05,0,0,0.000158,0.000655,0,0.002456,0,0,0.000212,0.000135,0.001607,0,0,0,0.001053,0.000714,0,0,0.001004,0,0,0,0,0.001498,0,0,0,0,0.000705,0.000495,0,0.000294,0,0,0,0.00021,0,0,0,0,0
GCA_000163175,9.7e-05,0.001063,0,0,0,0,0,0,0,0,0,0.001764,0.001756,0.000111,0,0,0,0,0,0,0,0,0,0,0,0.000227,0,0,0.001688,0,0,0,0,0,0.000725,0,0,0,0.000509,5e-06,0.001335,0,0,0,0,0.001495,0,0.00097,0,1.8e-05,0,0.002917,0,0,0.001504,0,0,0,0,0
GCA_000163195,0.00114,0.001825,0.001014,0.000866,0.000818,0.001826,0,0.001812,0.001377,0.00026,0,0.001181,0.000434,0.000353,0.000989,3.5e-05,0,0.001623,0.000574,0.001042,0.000706,0.000121,0.000742,0.001307,0,0,0,0.002666,0,0,0.002566,0,0,0,0.001073,0.00014,0.001352,0.000735,0.000161,0,0.001951,0.001315,0,0,0.001292,0,0.000363,0,0.000565,0.00171,0.00255,0.000262,0.000938,0.001276,0.001316,0.00145,0,0.001693,0,0.000433
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872,0,0,0,0,0,0.001374,0,0,0,0,0.000368,0,0,0,0,0,0,0.000702,0,0,0,0,0,0,0.000102,0,0.001718,0,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.002224,0.002184,0,0,0.008041,0,0.001125,0,0.003715,0.001594,0.002812,0.001534,0,0,0.002507,0,0.003463,0.004226,0,0,0.003672,0,0,0.000198,0,0,0.003333,0,0,0,0,0.000911,0.004648,0,0,0,0,0.001084,0,0,0.000829,0,0,0.00068,0.002686,0,0,0,0.002195,0,0,0,0,0.000275,0,0.001363,0,0,0
GCA_000193975,0,0,0,0,0,0.000855,0.000986,0,0,0.00052,0,0,0,0,0,0,0,0,0.001425,0,0,0,0,0,0,0,0,0,0,0.000879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0.000854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768,0,0,0,0.001007,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299,0,0,0,0,0,0,0,0,0,0.000146,0
