C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,2,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.5,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.995594713656388,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.666666666666667,1
TP-adj,0.95,0.888878894728885,0.890580872464805,0.827849203755448,0.86026518101547,0.876587376291006,0.934113168678221,0.910849598120503,0.879681232424503,0.9,0.861502565767848,0.831848093079434,0.882681698633474,0.89460977921116,0.81456317128132,0.954444045965919,0.87336720064137,0.832187666491597,0.8,0.84724198676016
FP-adj,0.05,0.111121105271115,0.109419127535195,0.172150796244552,0.139734818984529,0.123412623708995,0.065886831321778,0.089150401879498,0.120318767575498,0.0999999999999999,0.138497434232152,0.168151906920566,0.117318301366527,0.10539022078884,0.18543682871868,0.04555595403408,0.126632799358629,0.167812333508403,0.2,0.15275801323984
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.111121105271115,0.109419127535195,0.172150796244552,0.13973481898453,0.123412623708994,0.065886831321779,0.0891504018794974,0.120318767575497,0.1,0.138497434232152,0.168151906920566,0.117318301366526,0.10539022078884,0.18543682871868,0.045555954034081,0.12663279935863,0.167812333508403,0.2,0.15275801323984
TPR-adj,0.95,0.888878894728885,0.890580872464805,0.827849203755448,0.86026518101547,0.876587376291006,0.934113168678221,0.910849598120503,0.879681232424503,0.9,0.861502565767848,0.831848093079434,0.882681698633474,0.89460977921116,0.81456317128132,0.954444045965919,0.87336720064137,0.832187666491597,0.8,0.84724198676016
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.888878894728885,0.890580872464805,0.827849203755448,0.860265181015471,0.876587376291005,0.934113168678222,0.910849598120502,0.879681232424502,0.9,0.861502565767848,0.831848093079434,0.882681698633473,0.89460977921116,0.81456317128132,0.95444404596592,0.873367200641371,0.832187666491597,0.8,0.84724198676016
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.888878894728885,0.890580872464805,0.827849203755448,0.86026518101547,0.876587376291006,0.934113168678221,0.910849598120502,0.879681232424502,0.9,0.861502565767848,0.831848093079434,0.882681698633473,0.89460977921116,0.81456317128132,0.954444045965919,0.873367200641371,0.832187666491597,0.8,0.84724198676016
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.705547558161882,1
MCC-adj,-0.05,-0.111121105271115,-0.109419127535195,-0.172150796244552,-0.139734818984529,-0.123412623708994,-0.0658868313217786,-0.0891504018794977,-0.120318767575498,-0.1,-0.138497434232152,-0.168151906920566,-0.117318301366527,-0.10539022078884,-0.18543682871868,-0.0455559540340805,-0.126632799358629,-0.167812333508403,-0.2,-0.15275801323984
