C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0.000242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002629,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472,0,0,0,0.000128,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.001169,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,3.8e-05,0,0,0,0.000768,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06
GCA_000351345,0,0.000741,0,0,0,0,0.002427,0,0,0,0,0,0,0.006261,0.01568,0.00876,0.004525,0.005971,0.000382,0.00153
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001521,0
GCA_000351505,0,5.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003167,0.001119,3e-06,0.000142
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546,0.001622,0.000263,0.003419,0.000199,0,0.000427
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235
GCA_000352465,0,0,0.000639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002747,0
GCA_000356165,0,0,0.000656,0,0,0,0,0,0.000982,0,0,0,0,0,0,0.001153,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0,0,0
