C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,452,452,453,453,453,453,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.953644,0.985226,0.991442,0.949119,0.997925,0.951474,0.966887,0.964348,0.961034,0.968136,0.962487,0.96051,0.964828,0.961861,0.957696,0.965154,0.967318,0.977844,0.97314,0.986547
FP-adj,0.046356,0.00486099999999999,0.002377,0.050227,0,0.047322,0.029569,0.035183,0.022793,0.024508,0.017432,0.031479,0.020903,0.016447,0.0312819999999999,0.014478,0.00988800000000001,0.012332,0.014096,0.000574999999999992
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0463559999999999,0.014774,0.00855799999999995,0.0508810000000001,0.00207499999999994,0.0485259999999999,0.033113,0.035652,0.0389659999999999,0.0318639999999999,0.037513,0.03949,0.0351720000000001,0.038139,0.042304,0.034846,0.032682,0.022156,0.02686,0.013453
TPR-adj,0.953644,0.985226,0.991442,0.949119,0.997925,0.951474,0.966887,0.964348,0.961034,0.968136,0.962487,0.96051,0.964828,0.961861,0.957696,0.965154,0.967318,0.977844,0.97314,0.986547
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953644,0.995090330445708,0.997608216385479,0.949740130045049,1,0.952620955630579,0.970325834758384,0.964800491430481,0.976832308932363,0.975310383178662,0.98221077456402,0.968266785216368,0.978794417543934,0.983188321060443,0.968369367164892,0.985220980939781,0.989881355620002,0.987545648450377,0.985721752448249,0.999417498546279
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953644,0.990133597174395,0.994515550308227,0.949429463434543,0.998961422475819,0.952047132373689,0.968603365163069,0.964574192648176,0.968868757205139,0.971709949193132,0.972248864726284,0.964372795231299,0.971761029061842,0.972407734286067,0.963003110139982,0.975084258084331,0.978469618239071,0.982670879359414,0.979390469979409,0.992940544163871
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.046356,-0.00851677509360821,-0.00452425509593277,-0.0505694813417919,NA,-0.0479490928701525,-0.0313464612619294,-0.035425031821023,-0.0300458358203186,-0.0280483502259064,-0.0258326772476241,-0.0353997832169297,-0.0273101216794203,-0.0253215446423744,-0.0365800805282934,-0.0226933844583036,-0.0181850910260874,-0.0166114000895005,-0.0195835065613903,-0.00279935565030755
