C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,5,6,7,4,5,5,5,5,5,5,6,5,5,6,6,6,6,5,3,5,5,6,7,4,5,5,5,5,5,5,6,5,5,6,6,6,6,4,4,5,5,6,7,4,5,5,5,5,5,5,6,5,5,6,6,6,6,5,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,3,2,1,4,3,3,3,3,3,3,2,3,3,2,2,2,2,3,5,3,3,2,1,4,3,3,3,3,3,3,2,3,3,2,2,2,2,4,4,3,3,2,1,4,3,3,3,3,3,3,2,3,3,2,2,2,2,3,4,3
Sensitivity,0.625,0.75,0.875,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.625,0.625,0.75,0.75,0.75,0.75,0.625,0.375,0.625,0.625,0.75,0.875,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.625,0.625,0.75,0.75,0.75,0.75,0.5,0.5,0.625,0.625,0.75,0.875,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.625,0.625,0.75,0.75,0.75,0.75,0.625,0.5,0.625
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993348115299335,0.995555555555556,0.997772828507795,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.993348115299335,0.988962472406181,0.993348115299335,0.993348115299335,0.995555555555556,0.997772828507795,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.991150442477876,0.991150442477876,0.993348115299335,0.993348115299335,0.995555555555556,0.997772828507795,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.993348115299335,0.991150442477876,0.993348115299335
F-measure,0.769230769230769,0.857142857142857,0.933333333333333,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.769230769230769,0.545454545454545,0.769230769230769,0.769230769230769,0.857142857142857,0.933333333333333,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.666666666666667,0.769230769230769,0.769230769230769,0.857142857142857,0.933333333333333,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.769230769230769,0.666666666666667,0.769230769230769
TP-adj,0.747119851648215,0.790352106260406,0.822654387636695,0.654299071703651,0.784198729387904,0.745233616828584,0.746056823472331,0.784662968307041,0.64250748529124,0.716624930381397,0.762825741190419,0.682103623544276,0.8,0.703143456084608,0.721789976118197,0.715090895953919,0.846483119025783,0.660108340250223,0.621628716755993,0.65,0.746138389670939,0.793729819572375,0.832967169044485,0.658602895123965,0.779895929508743,0.744514507633237,0.743040338023088,0.78649021546978,0.642811080100882,0.71321976380567,0.759329344420518,0.678662984096463,0.8,0.696647591953226,0.723069527937696,0.716644194215743,0.848220591703793,0.65,0.630814659380337,0.65,0.744538329343981,0.795320343505319,0.822545692619302,0.654235746776416,0.778160963518709,0.744561334883256,0.744901999406562,0.781607942537106,0.648811926449237,0.719842439193652,0.761106313364847,0.680618642418982,0.8,0.704412665235674,0.719543491214569,0.711150962518382,0.845626868511617,0.662310168545528,0.632437121898383,0.65
