C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,3,5,4,4,3,4,4,5,3,4,3,4,4,4,4,4,5,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,1,3,1,2,2,3,2,2,1,3,2,3,2,2,2,2,2,1,3,3
Sensitivity,0.833333333333333,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997782705099778,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.993377483443709
F-measure,0.909090909090909,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.666666666666667
TP-adj,0.732327079543082,0.734424022749847,0.848307524727694,0.739419677801745,0.659891661447612,0.591775274331897,0.815555594141707,0.681253732548697,0.716295067586262,0.705918677169349,0.720216717718719,0.691873575685246,0.747682772896856,0.607541261298175,0.79817429806241,0.727432278242829,0.712334115078762,0.81061039752436,0.64771874348156,0.699674388902835
FP-adj,0.267672920456918,0.265575977250153,0.151692475272306,0.260580322198255,0.340108338552388,0.408224725668103,0.184444405858293,0.318746267451303,0.283704932413738,0.294081322830651,0.279783282281281,0.308126424314755,0.252317227103143,0.392458738701825,0.20182570193759,0.272567721757172,0.287665884921239,0.18938960247564,0.342535478435086,0.300325611097166
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.267672920456918,0.265575977250153,0.151692475272306,0.260580322198254,0.340108338552388,0.408224725668103,0.184444405858293,0.318746267451303,0.283704932413738,0.294081322830651,0.279783282281281,0.308126424314754,0.252317227103144,0.392458738701825,0.20182570193759,0.272567721757171,0.287665884921238,0.18938960247564,0.35228125651844,0.300325611097165
TPR-adj,0.732327079543082,0.734424022749847,0.848307524727694,0.739419677801745,0.659891661447612,0.591775274331897,0.815555594141707,0.681253732548697,0.716295067586262,0.705918677169349,0.720216717718719,0.691873575685246,0.747682772896856,0.607541261298175,0.79817429806241,0.727432278242829,0.712334115078762,0.81061039752436,0.64771874348156,0.699674388902835
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.732327079543082,0.734424022749847,0.848307524727694,0.739419677801745,0.659891661447612,0.591775274331897,0.815555594141707,0.681253732548697,0.716295067586262,0.705918677169349,0.720216717718719,0.691873575685245,0.747682772896857,0.607541261298175,0.79817429806241,0.727432278242828,0.712334115078761,0.81061039752436,0.654093392530955,0.699674388902834
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.732327079543082,0.734424022749847,0.848307524727694,0.739419677801745,0.659891661447612,0.591775274331897,0.815555594141707,0.681253732548697,0.716295067586262,0.705918677169349,0.720216717718719,0.691873575685245,0.747682772896856,0.607541261298175,0.79817429806241,0.727432278242828,0.712334115078761,0.81061039752436,0.650890460473735,0.699674388902834
MCC,0.911858315520097,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.704761478602409
MCC-adj,-0.267672920456918,-0.265575977250153,-0.151692475272306,-0.260580322198255,-0.340108338552388,-0.408224725668103,-0.184444405858293,-0.318746267451303,-0.283704932413738,-0.294081322830651,-0.279783282281281,-0.308126424314755,-0.252317227103144,-0.392458738701825,-0.20182570193759,-0.272567721757172,-0.287665884921239,-0.18938960247564,-0.349079381111555,-0.300325611097166
