C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000838,0,0,0.000495,0,0,0.000265,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001236,0,0.001153,0.00121,0,0,0.00163,0,0,0,0,0,0.000299,0.001792,0,0.001002,0,0,0
GCA_000163195,0,0.000446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007677,0,0.004533,0.002688,0,0,0,0.002776,0,0,0,0,0,0.00251,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.001191,0,0,0,0,0,0,0.000373,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.002076,0,0,0,0,0,0,0,0.003114,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002485,0,0,0,0,0,0.001025,0,0,0.000778,0
GCA_000249535,0,0,0,0,0.00099,0.000836,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0,0.00325
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544
GCA_000258145,0,0,0,0,0,0,0.000307,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002776,0,0,0,0,0,0,0,0.000376,0,0,0,0,0,0,0.003554,0,0,0
GCA_000351025,0,0.000752,0,0,0,0,0,0,0.001646,0,0,0,0,0,0,0,0.000481,0,0,0
GCA_000351345,0.001998,0.008096,0,0.006148,0,0.001177,0,0.000117,0,0,0,0,0.003683,0,0.007416,0.003071,0.00584,0.006978,0.001318,0.010377
GCA_000351425,0,0,0,0,0,0,0,0,0.000198,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.001634,0,0,0,0,0,0,0,0,0,0,0,0.004593,0,0,0,0,0,0
GCA_000352245,0,0.002512,0,0,0,0.00071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000137,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000278,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000845,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.002873,0,0,0,0,0,0,0,0,0.002042,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000561,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017468,0.014541,0.001306,0.016117,0.01372,0.023291,0.009373,0.016754,0.006565,0.008363,0.023054,0.011497,0.011133,0,0.023793,0,0.00619,0.018132,0.006238,0.018804
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003397,0,0,0,0,0,0,0,0
GCA_000356165,0.0075,0.002045,0,0.005577,0,0.003664,0.004418,0.00166,0.000247,0.001869,0,0,0.004185,0,0.003229,0,0.003541,0,0.001454,0
GCA_000356665,0,0,0,0,0,0,0.000331,0.001826,0,0,0.001343,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001703,0,0,0,0,0,0,0,0
