C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.996440252944906,0.995366174131525,0.989776905318806,0.991493723394952,0.984548748283272,0.984068177642357,0.982869353137798,0.978763534773402,0.980062077981186,0.974986128623003,0.95,1,0.951554995585018,0.960294046854266,0.967378385442705,0.973634163501467,0.980421237139438,0.984355782812451,0.991236429720736,0.99644423977668
FP-adj,0.00355974705509399,0.00463382586847494,0.010223094681194,0.00850627660504799,0.015451251716728,0.015931822357643,0.017130646862202,0.0212364652265981,0.0199379220188139,0.0250138713769961,0.05,0,0.048445004414982,0.039705953145734,0.032621614557295,0.026365836498533,0.019578762860562,0.0156442171875489,0.008763570279264,0.00355576022331994
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.00355974705509399,0.00463382586847499,0.010223094681194,0.00850627660504799,0.015451251716728,0.015931822357643,0.017130646862202,0.021236465226598,0.0199379220188138,0.0250138713769965,0.05,0,0.048445004414982,0.039705953145734,0.032621614557295,0.026365836498533,0.019578762860562,0.015644217187549,0.008763570279264,0.00355576022331999
TPR-adj,0.996440252944906,0.995366174131525,0.989776905318806,0.991493723394952,0.984548748283272,0.984068177642357,0.982869353137798,0.978763534773402,0.980062077981186,0.974986128623003,0.95,1,0.951554995585018,0.960294046854266,0.967378385442705,0.973634163501467,0.980421237139438,0.984355782812451,0.991236429720736,0.99644423977668
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.996440252944906,0.995366174131525,0.989776905318806,0.991493723394952,0.984548748283272,0.984068177642357,0.982869353137798,0.978763534773402,0.980062077981186,0.974986128623004,0.95,1,0.951554995585018,0.960294046854266,0.967378385442705,0.973634163501467,0.980421237139438,0.984355782812451,0.991236429720736,0.99644423977668
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.996440252944906,0.995366174131525,0.989776905318806,0.991493723394952,0.984548748283272,0.984068177642357,0.982869353137798,0.978763534773402,0.980062077981186,0.974986128623004,0.95,1,0.951554995585018,0.960294046854266,0.967378385442705,0.973634163501467,0.980421237139438,0.984355782812451,0.991236429720736,0.99644423977668
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.00355974705509399,-0.00463382586847497,-0.010223094681194,-0.00850627660504799,-0.015451251716728,-0.015931822357643,-0.017130646862202,-0.021236465226598,-0.0199379220188139,-0.0250138713769963,-0.05,NA,-0.048445004414982,-0.039705953145734,-0.032621614557295,-0.026365836498533,-0.019578762860562,-0.015644217187549,-0.008763570279264,-0.00355576022331996
