C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.001578,0,0,0,0,0,0,0,0,0,0,0,0.001454,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001006,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004889,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001222,0,0,0,0,0,0
GCA_000249175,0,0,0.00112,0,0.000774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007723,0,0,0,0,0,0
GCA_000264095,0,0.006324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0.001926,0,0.004251,0,0,0,0,0,0.001825,0,0,0,0,0,0,0,0.000422,0.000939
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001267,0,0,0
GCA_000350845,0,0,0,0,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0.003982,0,0,0,0,0,0,0,0
GCA_000351345,0,0.001381,0,0,0,0,0,0.00139,0.000976,0,0,0,0.002944,0.017082,0.011556,0.005522,0.001909,0.002551,0.000847,0.000315
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863,0
GCA_000351505,0,0.001092,0.000304,0,2.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00315,0,0
GCA_000352245,0,0,0,0,0,0,0.000265,0,0,0,0,0,0,0,0.000455,0.001253,0,0,0.000713,0
GCA_000352465,0,0.000983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0.002574,0.000811,0.000986
GCA_000356165,0,0.002405,0,0,0,0,0,0,0,0,0,0,7e-06,0.006967,0,0,0.007077,0.004398,0,0.000968
GCA_000407825,0,0,0.005773,0,0,0,0,0,8.2e-05,0,0,0,0,0,0.001383,0,0,0.002461,0,0
GCA_000408085,0,0,0.005076,0,0.001944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.03163,0,0,0.026427,0,0.025748,0.031499,0.02704,0.026113,0.018472,0.018471,0.018884,0.020786,0.004395,0.003252,0.00323,0.008944,0,0.006353,0
GCA_000446345,0,0,0,0,0,0,0,0,0.000415,0,0,0,0,0.003386,0.001616,0.000869,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265,0,0,0,0,0,0
GCA_000446785,0,0,0,0.001282,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0
GCA_000446905,0,0,0.004612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000447125,0,0,0.010744,0,0,0,0,0,0,0,0,0,0,0,0.000324,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956,0,0,0.001238,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0.000806,0,0,0,0.000279,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0.000566,0,0.000392,0,0,0,0,0,0,0,0,0,0.001994
GCA_000460155,0,0,0.003721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003624,0,0,0,0,0
GCA_000460395,0,0,0,0,0.001348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461695,0,0.001584,0,0,0,0,0,0,0,0,0.003171,0,0,0,0.001148,0,0,0,0,0
GCA_000461855,0,0,0.000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001811,0,0,0
GCA_000500895,0,0,0.008109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007624,0.003534,0.002323
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002659,0,0,0,0.00093,0
GCA_000511525,0,0.000574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0.003215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0.000469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002952,0.001207
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,0
GCA_000704845,0,0,0.001298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.014693,0,0,0.015702,0,0.017496,0.010301,0.007983,0.006014,0.012377,0.0058,0.001488,0.005305,0.003002,0,0.007844,0.000272,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306,0
GCA_000776815,0,6e-06,0.00363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0.001933,0,0,0,0,0,0,0.000535,0,0,0,0
GCA_000777065,0,0,0.000832,0,0,0,0,0,0.001261,0,0,0,0,0,0,0,0,0,0,0
GCA_000777195,0,0,0.005192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001484,0,0.000686
GCA_000779215,0,0,0,0,0,0,0.001,0,0.004721,0.003818,0,6e-05,0,0,0,0,0.005003,0,0.000131,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427,0.00288,0.001388,0,0,0
GCA_000781255,0,0.002564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781275,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,3.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0.00129,0,0,0,0,0,0,0,0,0,0.002505,0
GCA_000782335,0,0,0,0,0,0,0.001997,0,0.000704,0.001216,0,0.004919,0.000923,0,0.000976,0.003595,0.002007,0,0,0.002424
GCA_000798015,0,0,0,0,0,0,0.002655,0,0,0,0,0,0.002073,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0.001374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345,0,0,0
GCA_000819355,0,0,0,0.000438,0,0.000192,0,0,0.009286,0,0,0,0,0,3.3e-05,0,0,0,0,0
GCA_000937135,0,0,0.003422,0,0,0,0,0,0,0,0,0,0,0,0.000695,0.002132,0,0,0,0
GCA_000937855,0,0,0.000678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0.001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0.003071,0.00066,0,0,0,0,0.001444,0.000726,0,0,0.011476,0.003935,0,0.001092,0,0,0,8.1e-05,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353,0,0,0,0,0
GCA_001675145,0.036243,0.882675,0.938099,0.084033,0.990089,0.125826,0.178144,0.223999,0.256851,0.324742,0.362573,0.462481,0.40789,0.50345,0.559586,0.610164,0.67287,0.721583,0.771641,0.828176
GCA_002056065,0.914361,0.099274,0,0.870252,0,0.830738,0.772696,0.738296,0.690353,0.638984,0.596679,0.504251,0.559267,0.450459,0.405378,0.360907,0.295507,0.254096,0.207942,0.159982
