,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain,BG1.StrainPanDA,BG1.StrainEst,BG1.PStrain,BG2.StrainPanDA,BG2.StrainEst,BG2.PStrain,BG3.StrainPanDA,BG3.StrainEst,BG3.PStrain
BG0.StrainPanDA,1,6.22792208477033e-06,0.795500254503437,0.639369960019333,1.0704606998739e-05,0.795500254503437,NA,9.68001693296565e-06,0.651571338489703,0.0428641546644025,8.02633868323504e-07,0.0121384074936796
BG0.StrainEst,6.22792208477033e-06,1,8.03438842886699e-05,6.21466040086373e-06,0.482369431424042,8.03438842886699e-05,6.22792208477033e-06,0.248255009318722,0.000411504000908105,1.98090905653624e-06,0.000310818523671458,0.0269109208780301
BG0.PStrain,0.795500254503437,8.03438842886699e-05,1,0.798198188765137,0.000106695452059744,NA,0.795500254503437,0.000116064396592049,0.713483368984405,0.645480680580617,2.63377347509212e-06,0.0148221174037676
BG1.StrainPanDA,0.639369960019333,6.21466040086373e-06,0.798198188765137,1,1.07043115607473e-05,0.798198188765137,0.639369960019333,9.68851738911745e-06,0.654154872862332,0.0338663121515982,8.17392461370941e-07,0.0123099407660258
BG1.StrainEst,1.0704606998739e-05,0.482369431424042,0.000106695452059744,1.07043115607473e-05,1,0.000106695452059744,1.0704606998739e-05,0.619127395504939,0.000481173558494129,3.67004236192101e-06,0.00010683529496426,0.0303962258949868
BG1.PStrain,0.795500254503437,8.03438842886699e-05,NA,0.798198188765137,0.000106695452059744,1,0.795500254503437,0.000116064396592049,0.713483368984405,0.645480680580617,2.63377347509212e-06,0.0148221174037676
BG2.StrainPanDA,NA,6.22792208477033e-06,0.795500254503437,0.639369960019333,1.0704606998739e-05,0.795500254503437,1,9.68001693296565e-06,0.651571338489703,0.0428641546644025,8.02633868323504e-07,0.0121384074936796
BG2.StrainEst,9.68001693296565e-06,0.248255009318722,0.000116064396592049,9.68851738911745e-06,0.619127395504939,0.000116064396592049,9.68001693296565e-06,1,0.00052646896384475,3.19955390860611e-06,7.18033727209563e-05,0.0289342599580023
BG2.PStrain,0.651571338489703,0.000411504000908105,0.713483368984405,0.654154872862332,0.000481173558494129,0.713483368984405,0.651571338489703,0.00052646896384475,1,0.530737306078944,8.08132523267669e-06,0.0231532920370914
BG3.StrainPanDA,0.0428641546644025,1.98090905653624e-06,0.645480680580617,0.0338663121515982,3.67004236192101e-06,0.645480680580617,0.0428641546644025,3.19955390860611e-06,0.530737306078944,1,3.7714394913962e-07,0.0084255005313158
BG3.StrainEst,8.02633868323504e-07,0.000310818523671458,2.63377347509212e-06,8.17392461370941e-07,0.00010683529496426,2.63377347509212e-06,8.02633868323504e-07,7.18033727209563e-05,8.08132523267669e-06,3.7714394913962e-07,1,0.000155662337588446
BG3.PStrain,0.0121384074936796,0.0269109208780301,0.0148221174037676,0.0123099407660258,0.0303962258949868,0.0148221174037676,0.0121384074936796,0.0289342599580023,0.0231532920370914,0.0084255005313158,0.000155662337588446,1
