	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g000001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000002	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000017	0	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0
g000027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000038	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000050	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000055	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g000058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000059	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
g000063	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1
g000066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000076	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000078	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g000080	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000081	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g000082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000085	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g000086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000087	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g000088	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
