C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6
FP,2,3,1,4,1,2,2,2,3,2,4,4,5,3,2,3,2,3,3,2
TN,448,447,449,446,449,448,448,448,447,448,446,446,445,447,448,447,448,447,447,448
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,1
Specificity,0.995555555555556,0.993333333333333,0.997777777777778,0.991111111111111,0.997777777777778,0.995555555555556,0.995555555555556,0.995555555555556,0.993333333333333,0.995555555555556,0.991111111111111,0.991111111111111,0.988888888888889,0.993333333333333,0.995555555555556,0.993333333333333,0.995555555555556,0.993333333333333,0.993333333333333,0.995555555555556
Precision,0.75,0.666666666666667,0.857142857142857,0.6,0.857142857142857,0.75,0.75,0.75,0.625,0.75,0.6,0.6,0.5,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,0.666666666666667,0.75
Negative-Predicted,1,1,1,1,1,1,1,1,0.997767857142857,1,1,1,0.997757847533632,1,1,1,1,1,1,1
F-measure,0.857142857142857,0.8,0.923076923076923,0.75,0.923076923076923,0.857142857142857,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,0.75,0.75,0.625,0.8,0.857142857142857,0.8,0.857142857142857,0.8,0.8,0.857142857142857
TP-adj,0.816712,0.799614,0.821711,0.776706,0.795004,0.812028,0.775943,0.812775,0.788693,0.820618,0.745508,0.792686,0.792951,0.754255,0.774016,0.857589,0.789964,0.7844,0.784054,0.79269
FP-adj,0.130757,0.145446,0.125785,0.174363,0.145903,0.138623,0.157075,0.12847,0.161235,0.125739,0.191118,0.152445,0.156686,0.181523,0.16785,0.119341,0.141733,0.152383,0.156673,0.157438
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.183288,0.200386,0.178289,0.223294,0.204996,0.187972,0.224057,0.187225,0.211307,0.179382,0.254492,0.207314,0.207049,0.245745,0.225984,0.142411,0.210036,0.2156,0.215946,0.20731
TPR-adj,0.816712,0.799614,0.821711,0.776706,0.795004,0.812028,0.775943,0.812775,0.788693,0.820618,0.745508,0.792686,0.792951,0.754255,0.774016,0.857589,0.789964,0.7844,0.784054,0.79269
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.861993373925691,0.846098660402514,0.867244822141729,0.816666298659719,0.84493366506998,0.854180977035737,0.831648478378767,0.863510563137122,0.83026608332421,0.867133650408884,0.795950571519475,0.838704899109224,0.83500432270436,0.806019162664649,0.82178993614803,0.877840786955053,0.847876509208466,0.837333726167106,0.833455402045439,0.834298115622316
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.838741977407599,0.822199829311178,0.843864120901917,0.796185065725507,0.819208751372425,0.832571280049583,0.802830599611592,0.837374983580125,0.80894576620265,0.843234822799723,0.769903946347927,0.815046390191715,0.813434500884011,0.779278408991114,0.797187859512448,0.867596728260485,0.817896388512277,0.810002979167,0.808000300918161,0.812962020954522
MCC,0.864098759787715,0.813770374382247,0.924790838643039,0.771146332849134,0.924790838643039,0.864098759787715,0.864098759787715,0.864098759787715,0.717510577323727,0.864098759787715,0.771146332849134,0.771146332849134,0.639740231287398,0.813770374382247,0.864098759787715,0.813770374382247,0.864098759787715,0.813770374382247,0.813770374382247,0.864098759787715
MCC-adj,-0.159043888533662,-0.175612282704206,-0.153846637614129,-0.202329719782035,-0.17829183490927,-0.165559334936567,-0.194217241458859,-0.159856919827239,-0.18938311627759,-0.154382095860736,-0.227879238090849,-0.182862605652633,-0.184830165255526,-0.218334195377123,-0.200680400312347,-0.131896988930544,-0.17874957206072,-0.187272124563086,-0.189643454276428,-0.185342001851544
