C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0.000926,0.003179,0.000971,0,0,0.000656,0.000977,0,0,0,0,0,0,0.002421,0,0,0,0.000599,0.002935,0.002934
GCA_000158395,0,0,0,0,0,0,0,0.00112,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0.000844,0.000213,0,0,0.000148,0,0.000346,0,0,0,0,0.003508,0,0,0,0.002603,0
GCA_000163195,0,0,0,0.000871,0.006232,0.000926,0,0.000991,0.002515,0,0.001935,0.000926,0,0,0.000374,0,0,0.000994,0,0
GCA_000176575,0.000822,0,0,0,0,0,0,0,0,0,0.000414,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0.000882,0,0.001681,0,0,0,0,0,0,0,0,0,3.2e-05,0
GCA_000176655,0,0.002207,0.00145,0,0,0,5e-04,0,0,0,0.001476,0,0,0,0.001977,0.000393,0,0.001169,0,0
GCA_000188855,0,0,0.000531,0,0,0,0,0,0,0,0,0,0,0.00109,0,0,0,0,0,0
GCA_000190815,0.002243,0.011617,0,0,0,0,0.001178,0,0,0,0,0.004424,0.003351,0,0,0,0.002103,0,0,0.006187
GCA_000193975,0,0,0,0,0.000767,0,0,0,0,0,0,0.004058,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001858,0.007474,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.002232,0,0,0,0,0,0,0.001311,0,0,0,0,0,0,0,0.00062,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.004654,0.000214,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-05,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525,0,0,0,0,0,0
